"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
170,2019,"Shooting (PFE)",NA,NA
282,2020,"Shooting (PFE)",170,65.8823529411765
334,2021,"Shooting (PFE)",282,18.4397163120567
322,2022,"Shooting (PFE)",334,-3.59281437125748
209,2023,"Shooting (PFE)",322,-35.0931677018634
221,2024,"Shooting (PFE)",209,5.74162679425838
66,2019,"Shooting Report Only (P)",NA,NA
144,2020,"Shooting Report Only (P)",66,118.181818181818
179,2021,"Shooting Report Only (P)",144,24.3055555555556
131,2022,"Shooting Report Only (P)",179,-26.8156424581006
93,2023,"Shooting Report Only (P)",131,-29.0076335877863
79,2024,"Shooting Report Only (P)",93,-15.0537634408602
1030,2019,"ShotSpotter Activation (P)",NA,NA
2463,2020,"ShotSpotter Activation (P)",1030,139.126213592233
3314,2021,"ShotSpotter Activation (P)",2463,34.5513601299229
2771,2022,"ShotSpotter Activation (P)",3314,-16.3850331925166
2052,2023,"ShotSpotter Activation (P)",2771,-25.9473114399134
1638,2024,"ShotSpotter Activation (P)",2052,-20.1754385964912
1469,2019,"Sound of Shots Fired (P)",NA,NA
2833,2020,"Sound of Shots Fired (P)",1469,92.8522804628999
3034,2021,"Sound of Shots Fired (P)",2833,7.09495234733497
2908,2022,"Sound of Shots Fired (P)",3034,-4.1529334212261
1957,2023,"Sound of Shots Fired (P)",2908,-32.7028885832187
1960,2024,"Sound of Shots Fired (P)",1957,0.15329586101176
