"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
418,2020,"Shooting (PFE)",NA,NA
471,2021,"Shooting (PFE)",418,12.6794258373206
438,2022,"Shooting (PFE)",471,-7.00636942675159
312,2023,"Shooting (PFE)",438,-28.7671232876712
328,2024,"Shooting (PFE)",312,5.12820512820513
245,2025,"Shooting (PFE)",328,-25.3048780487805
0,2019,"Shooting Report Only (P)",NA,NA
215,2020,"Shooting Report Only (P)",NA,NA
263,2021,"Shooting Report Only (P)",215,22.3255813953488
178,2022,"Shooting Report Only (P)",263,-32.319391634981
130,2023,"Shooting Report Only (P)",178,-26.9662921348315
113,2024,"Shooting Report Only (P)",130,-13.0769230769231
78,2025,"Shooting Report Only (P)",113,-30.9734513274336
5,2019,"ShotSpotter Activation (P)",NA,NA
3897,2020,"ShotSpotter Activation (P)",5,77840
5100,2021,"ShotSpotter Activation (P)",3897,30.8698999230177
3866,2022,"ShotSpotter Activation (P)",5100,-24.1960784313725
2846,2023,"ShotSpotter Activation (P)",3866,-26.3838592860838
2388,2024,"ShotSpotter Activation (P)",2846,-16.0927617709065
2011,2025,"ShotSpotter Activation (P)",2388,-15.787269681742
0,2019,"Sound of Shots Fired (P)",NA,NA
4359,2020,"Sound of Shots Fired (P)",NA,NA
4702,2021,"Sound of Shots Fired (P)",4359,7.8687772424868
4033,2022,"Sound of Shots Fired (P)",4702,-14.2279880901744
2703,2023,"Sound of Shots Fired (P)",4033,-32.9779320605009
2803,2024,"Sound of Shots Fired (P)",2703,3.69959304476508
2167,2025,"Sound of Shots Fired (P)",2803,-22.689975026757
