"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
1,2020,"Shooting (PFE)",NA,NA
159,2021,"Shooting (PFE)",1,15800
167,2022,"Shooting (PFE)",159,5.0314465408805
122,2023,"Shooting (PFE)",167,-26.9461077844311
119,2024,"Shooting (PFE)",122,-2.45901639344263
89,2025,"Shooting (PFE)",119,-25.2100840336134
77,2026,"Shooting (PFE)",89,-13.4831460674157
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
94,2021,"Shooting Report Only (P)",NA,NA
67,2022,"Shooting Report Only (P)",94,-28.7234042553192
46,2023,"Shooting Report Only (P)",67,-31.3432835820896
41,2024,"Shooting Report Only (P)",46,-10.8695652173913
32,2025,"Shooting Report Only (P)",41,-21.9512195121951
26,2026,"Shooting Report Only (P)",32,-18.75
0,2019,"ShotSpotter Activation (P)",NA,NA
2,2020,"ShotSpotter Activation (P)",NA,NA
1801,2021,"ShotSpotter Activation (P)",2,89950
1770,2022,"ShotSpotter Activation (P)",1801,-1.72126596335369
1296,2023,"ShotSpotter Activation (P)",1770,-26.7796610169492
927,2024,"ShotSpotter Activation (P)",1296,-28.4722222222222
825,2025,"ShotSpotter Activation (P)",927,-11.0032362459547
747,2026,"ShotSpotter Activation (P)",825,-9.45454545454546
0,2019,"Sound of Shots Fired (P)",NA,NA
14,2020,"Sound of Shots Fired (P)",NA,NA
1616,2021,"Sound of Shots Fired (P)",14,11442.8571428571
1589,2022,"Sound of Shots Fired (P)",1616,-1.67079207920792
1088,2023,"Sound of Shots Fired (P)",1589,-31.529263687854
1001,2024,"Sound of Shots Fired (P)",1088,-7.99632352941176
750,2025,"Sound of Shots Fired (P)",1001,-25.0749250749251
705,2026,"Sound of Shots Fired (P)",750,-6
