"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
140,2021,"Shooting (PFE)",NA,NA
153,2022,"Shooting (PFE)",140,9.28571428571427
117,2023,"Shooting (PFE)",153,-23.5294117647059
108,2024,"Shooting (PFE)",117,-7.69230769230769
85,2025,"Shooting (PFE)",108,-21.2962962962963
71,2026,"Shooting (PFE)",85,-16.4705882352941
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
82,2021,"Shooting Report Only (P)",NA,NA
60,2022,"Shooting Report Only (P)",82,-26.8292682926829
44,2023,"Shooting Report Only (P)",60,-26.6666666666667
40,2024,"Shooting Report Only (P)",44,-9.09090909090909
30,2025,"Shooting Report Only (P)",40,-25
25,2026,"Shooting Report Only (P)",30,-16.6666666666667
0,2019,"ShotSpotter Activation (P)",NA,NA
7,2020,"ShotSpotter Activation (P)",NA,NA
1621,2021,"ShotSpotter Activation (P)",7,23057.1428571429
1654,2022,"ShotSpotter Activation (P)",1621,2.03578038247996
1210,2023,"ShotSpotter Activation (P)",1654,-26.8440145102781
860,2024,"ShotSpotter Activation (P)",1210,-28.9256198347107
781,2025,"ShotSpotter Activation (P)",860,-9.18604651162791
689,2026,"ShotSpotter Activation (P)",781,-11.7797695262484
0,2019,"Sound of Shots Fired (P)",NA,NA
10,2020,"Sound of Shots Fired (P)",NA,NA
1383,2021,"Sound of Shots Fired (P)",10,13730
1452,2022,"Sound of Shots Fired (P)",1383,4.98915401301518
970,2023,"Sound of Shots Fired (P)",1452,-33.1955922865014
924,2024,"Sound of Shots Fired (P)",970,-4.74226804123712
705,2025,"Sound of Shots Fired (P)",924,-23.7012987012987
645,2026,"Sound of Shots Fired (P)",705,-8.51063829787234
