"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
74,2021,"Shooting (PFE)",NA,NA
100,2022,"Shooting (PFE)",74,35.1351351351351
69,2023,"Shooting (PFE)",100,-31
73,2024,"Shooting (PFE)",69,5.79710144927537
49,2025,"Shooting (PFE)",73,-32.8767123287671
51,2026,"Shooting (PFE)",49,4.08163265306123
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
35,2021,"Shooting Report Only (P)",NA,NA
47,2022,"Shooting Report Only (P)",35,34.2857142857143
22,2023,"Shooting Report Only (P)",47,-53.1914893617021
28,2024,"Shooting Report Only (P)",22,27.2727272727273
17,2025,"Shooting Report Only (P)",28,-39.2857142857143
13,2026,"Shooting Report Only (P)",17,-23.5294117647059
0,2019,"ShotSpotter Activation (P)",NA,NA
3,2020,"ShotSpotter Activation (P)",NA,NA
1026,2021,"ShotSpotter Activation (P)",3,34100
1097,2022,"ShotSpotter Activation (P)",1026,6.92007797270955
823,2023,"ShotSpotter Activation (P)",1097,-24.9772105742935
592,2024,"ShotSpotter Activation (P)",823,-28.0680437424058
497,2025,"ShotSpotter Activation (P)",592,-16.0472972972973
460,2026,"ShotSpotter Activation (P)",497,-7.4446680080483
0,2019,"Sound of Shots Fired (P)",NA,NA
7,2020,"Sound of Shots Fired (P)",NA,NA
806,2021,"Sound of Shots Fired (P)",7,11414.2857142857
907,2022,"Sound of Shots Fired (P)",806,12.531017369727
565,2023,"Sound of Shots Fired (P)",907,-37.7067254685777
607,2024,"Sound of Shots Fired (P)",565,7.43362831858407
485,2025,"Sound of Shots Fired (P)",607,-20.0988467874794
417,2026,"Sound of Shots Fired (P)",485,-14.020618556701
