"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
2,2020,"Shooting (PFE)",NA,NA
256,2021,"Shooting (PFE)",2,12700
241,2022,"Shooting (PFE)",256,-5.859375
159,2023,"Shooting (PFE)",241,-34.0248962655602
165,2024,"Shooting (PFE)",159,3.77358490566038
130,2025,"Shooting (PFE)",165,-21.2121212121212
115,2026,"Shooting (PFE)",130,-11.5384615384615
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
137,2021,"Shooting Report Only (P)",NA,NA
102,2022,"Shooting Report Only (P)",137,-25.5474452554745
64,2023,"Shooting Report Only (P)",102,-37.2549019607843
59,2024,"Shooting Report Only (P)",64,-7.8125
44,2025,"Shooting Report Only (P)",59,-25.4237288135593
42,2026,"Shooting Report Only (P)",44,-4.54545454545454
0,2019,"ShotSpotter Activation (P)",NA,NA
19,2020,"ShotSpotter Activation (P)",NA,NA
2463,2021,"ShotSpotter Activation (P)",19,12863.1578947368
2278,2022,"ShotSpotter Activation (P)",2463,-7.51116524563541
1685,2023,"ShotSpotter Activation (P)",2278,-26.0316066725198
1306,2024,"ShotSpotter Activation (P)",1685,-22.4925816023739
1101,2025,"ShotSpotter Activation (P)",1306,-15.6967840735069
1050,2026,"ShotSpotter Activation (P)",1101,-4.63215258855586
0,2019,"Sound of Shots Fired (P)",NA,NA
14,2020,"Sound of Shots Fired (P)",NA,NA
2341,2021,"Sound of Shots Fired (P)",14,16621.4285714286
2307,2022,"Sound of Shots Fired (P)",2341,-1.45237078171722
1522,2023,"Sound of Shots Fired (P)",2307,-34.0268747290854
1474,2024,"Sound of Shots Fired (P)",1522,-3.15374507227333
1124,2025,"Sound of Shots Fired (P)",1474,-23.7449118046133
1040,2026,"Sound of Shots Fired (P)",1124,-7.47330960854092
