"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
222,2019,"Shooting (PFE)",NA,NA
408,2020,"Shooting (PFE)",222,83.7837837837838
456,2021,"Shooting (PFE)",408,11.7647058823529
427,2022,"Shooting (PFE)",456,-6.35964912280702
291,2023,"Shooting (PFE)",427,-31.8501170960187
315,2024,"Shooting (PFE)",291,8.24742268041236
78,2019,"Shooting Report Only (P)",NA,NA
208,2020,"Shooting Report Only (P)",78,166.666666666667
258,2021,"Shooting Report Only (P)",208,24.0384615384615
175,2022,"Shooting Report Only (P)",258,-32.1705426356589
124,2023,"Shooting Report Only (P)",175,-29.1428571428571
111,2024,"Shooting Report Only (P)",124,-10.4838709677419
1541,2019,"ShotSpotter Activation (P)",NA,NA
3756,2020,"ShotSpotter Activation (P)",1541,143.737832576249
4864,2021,"ShotSpotter Activation (P)",3756,29.4994675186369
3748,2022,"ShotSpotter Activation (P)",4864,-22.9440789473684
2741,2023,"ShotSpotter Activation (P)",3748,-26.8676627534685
2279,2024,"ShotSpotter Activation (P)",2741,-16.8551623495075
2079,2019,"Sound of Shots Fired (P)",NA,NA
4247,2020,"Sound of Shots Fired (P)",2079,104.280904280904
4530,2021,"Sound of Shots Fired (P)",4247,6.66352719566754
3948,2022,"Sound of Shots Fired (P)",4530,-12.8476821192053
2608,2023,"Sound of Shots Fired (P)",3948,-33.9412360688956
2707,2024,"Sound of Shots Fired (P)",2608,3.79601226993864
