"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
1,2020,"Shooting (PFE)",NA,NA
118,2021,"Shooting (PFE)",1,11700
134,2022,"Shooting (PFE)",118,13.5593220338983
103,2023,"Shooting (PFE)",134,-23.134328358209
92,2024,"Shooting (PFE)",103,-10.6796116504854
72,2025,"Shooting (PFE)",92,-21.7391304347826
62,2026,"Shooting (PFE)",72,-13.8888888888889
0,2019,"Shooting Report Only (P)",NA,NA
1,2020,"Shooting Report Only (P)",NA,NA
62,2021,"Shooting Report Only (P)",1,6100
54,2022,"Shooting Report Only (P)",62,-12.9032258064516
39,2023,"Shooting Report Only (P)",54,-27.7777777777778
36,2024,"Shooting Report Only (P)",39,-7.69230769230769
26,2025,"Shooting Report Only (P)",36,-27.7777777777778
20,2026,"Shooting Report Only (P)",26,-23.0769230769231
0,2019,"ShotSpotter Activation (P)",NA,NA
7,2020,"ShotSpotter Activation (P)",NA,NA
1385,2021,"ShotSpotter Activation (P)",7,19685.7142857143
1436,2022,"ShotSpotter Activation (P)",1385,3.68231046931409
1061,2023,"ShotSpotter Activation (P)",1436,-26.1142061281337
771,2024,"ShotSpotter Activation (P)",1061,-27.3327049952875
677,2025,"ShotSpotter Activation (P)",771,-12.1919584954604
607,2026,"ShotSpotter Activation (P)",677,-10.3397341211226
0,2019,"Sound of Shots Fired (P)",NA,NA
4,2020,"Sound of Shots Fired (P)",NA,NA
1182,2021,"Sound of Shots Fired (P)",4,29450
1193,2022,"Sound of Shots Fired (P)",1182,0.930626057529604
828,2023,"Sound of Shots Fired (P)",1193,-30.5951383067896
784,2024,"Sound of Shots Fired (P)",828,-5.31400966183575
601,2025,"Sound of Shots Fired (P)",784,-23.3418367346939
560,2026,"Sound of Shots Fired (P)",601,-6.82196339434277
