"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
180,2019,"Shooting (PFE)",NA,NA
305,2020,"Shooting (PFE)",180,69.4444444444444
344,2021,"Shooting (PFE)",305,12.7868852459016
329,2022,"Shooting (PFE)",344,-4.36046511627907
215,2023,"Shooting (PFE)",329,-34.6504559270517
231,2024,"Shooting (PFE)",215,7.44186046511628
67,2019,"Shooting Report Only (P)",NA,NA
150,2020,"Shooting Report Only (P)",67,123.880597014925
188,2021,"Shooting Report Only (P)",150,25.3333333333333
136,2022,"Shooting Report Only (P)",188,-27.6595744680851
96,2023,"Shooting Report Only (P)",136,-29.4117647058823
89,2024,"Shooting Report Only (P)",96,-7.29166666666666
1094,2019,"ShotSpotter Activation (P)",NA,NA
2623,2020,"ShotSpotter Activation (P)",1094,139.762340036563
3498,2021,"ShotSpotter Activation (P)",2623,33.3587495234464
2879,2022,"ShotSpotter Activation (P)",3498,-17.6958261863922
2125,2023,"ShotSpotter Activation (P)",2879,-26.1896491837444
1684,2024,"ShotSpotter Activation (P)",2125,-20.7529411764706
1597,2019,"Sound of Shots Fired (P)",NA,NA
3014,2020,"Sound of Shots Fired (P)",1597,88.7288666249217
3182,2021,"Sound of Shots Fired (P)",3014,5.57398805573988
3019,2022,"Sound of Shots Fired (P)",3182,-5.12256442489001
2038,2023,"Sound of Shots Fired (P)",3019,-32.4942033786022
2027,2024,"Sound of Shots Fired (P)",2038,-0.539744847890089
