"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3,2019,"Shooting (PFE)",NA,NA
316,2020,"Shooting (PFE)",3,10433.3333333333
368,2021,"Shooting (PFE)",316,16.4556962025316
351,2022,"Shooting (PFE)",368,-4.61956521739131
227,2023,"Shooting (PFE)",351,-35.3276353276353
253,2024,"Shooting (PFE)",227,11.4537444933921
196,2025,"Shooting (PFE)",253,-22.5296442687747
0,2019,"Shooting Report Only (P)",NA,NA
161,2020,"Shooting Report Only (P)",NA,NA
204,2021,"Shooting Report Only (P)",161,26.7080745341615
146,2022,"Shooting Report Only (P)",204,-28.4313725490196
100,2023,"Shooting Report Only (P)",146,-31.5068493150685
94,2024,"Shooting Report Only (P)",100,-6
66,2025,"Shooting Report Only (P)",94,-29.7872340425532
7,2019,"ShotSpotter Activation (P)",NA,NA
2839,2020,"ShotSpotter Activation (P)",7,40457.1428571429
3778,2021,"ShotSpotter Activation (P)",2839,33.0750264177527
3028,2022,"ShotSpotter Activation (P)",3778,-19.8517734250926
2253,2023,"ShotSpotter Activation (P)",3028,-25.5944517833554
1797,2024,"ShotSpotter Activation (P)",2253,-20.2396804260985
1577,2025,"ShotSpotter Activation (P)",1797,-12.2426265998887
16,2019,"Sound of Shots Fired (P)",NA,NA
3255,2020,"Sound of Shots Fired (P)",16,20243.75
3409,2021,"Sound of Shots Fired (P)",3255,4.73118279569893
3213,2022,"Sound of Shots Fired (P)",3409,-5.74948665297741
2156,2023,"Sound of Shots Fired (P)",3213,-32.8976034858388
2191,2024,"Sound of Shots Fired (P)",2156,1.62337662337662
1670,2025,"Sound of Shots Fired (P)",2191,-23.779096303058
