"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
184,2020,"Shooting (PFE)",NA,NA
257,2021,"Shooting (PFE)",184,39.6739130434783
245,2022,"Shooting (PFE)",257,-4.6692607003891
162,2023,"Shooting (PFE)",245,-33.8775510204082
165,2024,"Shooting (PFE)",162,1.85185185185186
136,2025,"Shooting (PFE)",165,-17.5757575757576
0,2019,"Shooting Report Only (P)",NA,NA
90,2020,"Shooting Report Only (P)",NA,NA
138,2021,"Shooting Report Only (P)",90,53.3333333333333
107,2022,"Shooting Report Only (P)",138,-22.463768115942
68,2023,"Shooting Report Only (P)",107,-36.4485981308411
59,2024,"Shooting Report Only (P)",68,-13.2352941176471
47,2025,"Shooting Report Only (P)",59,-20.3389830508475
0,2019,"ShotSpotter Activation (P)",NA,NA
1659,2020,"ShotSpotter Activation (P)",NA,NA
2498,2021,"ShotSpotter Activation (P)",1659,50.5726341169379
2309,2022,"ShotSpotter Activation (P)",2498,-7.56605284227382
1710,2023,"ShotSpotter Activation (P)",2309,-25.9419662191425
1323,2024,"ShotSpotter Activation (P)",1710,-22.6315789473684
1130,2025,"ShotSpotter Activation (P)",1323,-14.5880574452003
0,2019,"Sound of Shots Fired (P)",NA,NA
2019,2020,"Sound of Shots Fired (P)",NA,NA
2346,2021,"Sound of Shots Fired (P)",2019,16.1961367013373
2328,2022,"Sound of Shots Fired (P)",2346,-0.767263427109977
1545,2023,"Sound of Shots Fired (P)",2328,-33.6340206185567
1490,2024,"Sound of Shots Fired (P)",1545,-3.55987055016181
1134,2025,"Sound of Shots Fired (P)",1490,-23.8926174496644
