"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
184,2019,"Shooting (PFE)",NA,NA
310,2020,"Shooting (PFE)",184,68.4782608695652
356,2021,"Shooting (PFE)",310,14.8387096774194
343,2022,"Shooting (PFE)",356,-3.65168539325843
226,2023,"Shooting (PFE)",343,-34.1107871720117
247,2024,"Shooting (PFE)",226,9.29203539823009
67,2019,"Shooting Report Only (P)",NA,NA
155,2020,"Shooting Report Only (P)",67,131.34328358209
198,2021,"Shooting Report Only (P)",155,27.741935483871
144,2022,"Shooting Report Only (P)",198,-27.2727272727273
99,2023,"Shooting Report Only (P)",144,-31.25
93,2024,"Shooting Report Only (P)",99,-6.06060606060606
1144,2019,"ShotSpotter Activation (P)",NA,NA
2755,2020,"ShotSpotter Activation (P)",1144,140.821678321678
3663,2021,"ShotSpotter Activation (P)",2755,32.9582577132486
2974,2022,"ShotSpotter Activation (P)",3663,-18.8097188097188
2199,2023,"ShotSpotter Activation (P)",2974,-26.0591795561533
1758,2024,"ShotSpotter Activation (P)",2199,-20.0545702592087
1677,2019,"Sound of Shots Fired (P)",NA,NA
3168,2020,"Sound of Shots Fired (P)",1677,88.9087656529517
3322,2021,"Sound of Shots Fired (P)",3168,4.86111111111112
3122,2022,"Sound of Shots Fired (P)",3322,-6.02046959662854
2115,2023,"Sound of Shots Fired (P)",3122,-32.2549647661755
2138,2024,"Sound of Shots Fired (P)",2115,1.08747044917257
