"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
60,2020,"Shooting (PFE)",NA,NA
133,2021,"Shooting (PFE)",60,121.666666666667
146,2022,"Shooting (PFE)",133,9.77443609022557
116,2023,"Shooting (PFE)",146,-20.5479452054795
107,2024,"Shooting (PFE)",116,-7.75862068965517
82,2025,"Shooting (PFE)",107,-23.3644859813084
0,2019,"Shooting Report Only (P)",NA,NA
26,2020,"Shooting Report Only (P)",NA,NA
76,2021,"Shooting Report Only (P)",26,192.307692307692
60,2022,"Shooting Report Only (P)",76,-21.0526315789474
40,2023,"Shooting Report Only (P)",60,-33.3333333333333
39,2024,"Shooting Report Only (P)",40,-2.5
30,2025,"Shooting Report Only (P)",39,-23.0769230769231
1,2019,"ShotSpotter Activation (P)",NA,NA
663,2020,"ShotSpotter Activation (P)",1,66200
1572,2021,"ShotSpotter Activation (P)",663,137.10407239819
1604,2022,"ShotSpotter Activation (P)",1572,2.03562340966921
1178,2023,"ShotSpotter Activation (P)",1604,-26.5586034912718
836,2024,"ShotSpotter Activation (P)",1178,-29.0322580645161
764,2025,"ShotSpotter Activation (P)",836,-8.61244019138756
5,2019,"Sound of Shots Fired (P)",NA,NA
637,2020,"Sound of Shots Fired (P)",5,12640
1330,2021,"Sound of Shots Fired (P)",637,108.791208791209
1403,2022,"Sound of Shots Fired (P)",1330,5.48872180451128
917,2023,"Sound of Shots Fired (P)",1403,-34.64005702067
892,2024,"Sound of Shots Fired (P)",917,-2.72628135223555
698,2025,"Sound of Shots Fired (P)",892,-21.7488789237668
