"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
19,2020,"Shooting (PFE)",NA,NA
28,2021,"Shooting (PFE)",19,47.3684210526316
42,2022,"Shooting (PFE)",28,50
32,2023,"Shooting (PFE)",42,-23.8095238095238
26,2024,"Shooting (PFE)",32,-18.75
24,2025,"Shooting (PFE)",26,-7.69230769230769
0,2019,"Shooting Report Only (P)",NA,NA
7,2020,"Shooting Report Only (P)",NA,NA
16,2021,"Shooting Report Only (P)",7,128.571428571429
28,2022,"Shooting Report Only (P)",16,75
11,2023,"Shooting Report Only (P)",28,-60.7142857142857
8,2024,"Shooting Report Only (P)",11,-27.2727272727273
7,2025,"Shooting Report Only (P)",8,-12.5
0,2019,"ShotSpotter Activation (P)",NA,NA
220,2020,"ShotSpotter Activation (P)",NA,NA
426,2021,"ShotSpotter Activation (P)",220,93.6363636363636
530,2022,"ShotSpotter Activation (P)",426,24.4131455399061
411,2023,"ShotSpotter Activation (P)",530,-22.4528301886792
247,2024,"ShotSpotter Activation (P)",411,-39.9026763990268
210,2025,"ShotSpotter Activation (P)",247,-14.9797570850202
1,2019,"Sound of Shots Fired (P)",NA,NA
126,2020,"Sound of Shots Fired (P)",1,12500
296,2021,"Sound of Shots Fired (P)",126,134.920634920635
377,2022,"Sound of Shots Fired (P)",296,27.3648648648649
249,2023,"Sound of Shots Fired (P)",377,-33.9522546419098
270,2024,"Sound of Shots Fired (P)",249,8.43373493975903
231,2025,"Sound of Shots Fired (P)",270,-14.4444444444444
