"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
57,2019,"Shooting (PFE)",NA,NA
53,2020,"Shooting (PFE)",57,-7.01754385964912
109,2021,"Shooting (PFE)",53,105.660377358491
125,2022,"Shooting (PFE)",109,14.6788990825688
99,2023,"Shooting (PFE)",125,-20.8
92,2024,"Shooting (PFE)",99,-7.07070707070707
27,2019,"Shooting Report Only (P)",NA,NA
21,2020,"Shooting Report Only (P)",27,-22.2222222222222
54,2021,"Shooting Report Only (P)",21,157.142857142857
54,2022,"Shooting Report Only (P)",54,0
38,2023,"Shooting Report Only (P)",54,-29.6296296296296
35,2024,"Shooting Report Only (P)",38,-7.89473684210527
425,2019,"ShotSpotter Activation (P)",NA,NA
580,2020,"ShotSpotter Activation (P)",425,36.4705882352941
1324,2021,"ShotSpotter Activation (P)",580,128.275862068965
1382,2022,"ShotSpotter Activation (P)",1324,4.38066465256797
1016,2023,"ShotSpotter Activation (P)",1382,-26.4833574529667
752,2024,"ShotSpotter Activation (P)",1016,-25.9842519685039
562,2019,"Sound of Shots Fired (P)",NA,NA
551,2020,"Sound of Shots Fired (P)",562,-1.95729537366548
1114,2021,"Sound of Shots Fired (P)",551,102.177858439201
1133,2022,"Sound of Shots Fired (P)",1114,1.70556552962298
784,2023,"Sound of Shots Fired (P)",1133,-30.8031774051192
769,2024,"Sound of Shots Fired (P)",784,-1.91326530612245
