"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
1,2020,"Shooting (PFE)",NA,NA
24,2021,"Shooting (PFE)",1,2300
29,2022,"Shooting (PFE)",24,20.8333333333333
26,2023,"Shooting (PFE)",29,-10.3448275862069
22,2024,"Shooting (PFE)",26,-15.3846153846154
19,2025,"Shooting (PFE)",22,-13.6363636363636
17,2026,"Shooting (PFE)",19,-10.5263157894737
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
13,2021,"Shooting Report Only (P)",NA,NA
21,2022,"Shooting Report Only (P)",13,61.5384615384615
9,2023,"Shooting Report Only (P)",21,-57.1428571428571
8,2024,"Shooting Report Only (P)",9,-11.1111111111111
7,2025,"Shooting Report Only (P)",8,-12.5
3,2026,"Shooting Report Only (P)",7,-57.1428571428571
0,2019,"ShotSpotter Activation (P)",NA,NA
7,2020,"ShotSpotter Activation (P)",NA,NA
392,2021,"ShotSpotter Activation (P)",7,5500
456,2022,"ShotSpotter Activation (P)",392,16.3265306122449
380,2023,"ShotSpotter Activation (P)",456,-16.6666666666667
211,2024,"ShotSpotter Activation (P)",380,-44.4736842105263
194,2025,"ShotSpotter Activation (P)",211,-8.0568720379147
180,2026,"ShotSpotter Activation (P)",194,-7.21649484536082
0,2019,"Sound of Shots Fired (P)",NA,NA
3,2020,"Sound of Shots Fired (P)",NA,NA
267,2021,"Sound of Shots Fired (P)",3,8800
335,2022,"Sound of Shots Fired (P)",267,25.4681647940075
226,2023,"Sound of Shots Fired (P)",335,-32.5373134328358
227,2024,"Sound of Shots Fired (P)",226,0.442477876106184
208,2025,"Sound of Shots Fired (P)",227,-8.37004405286343
134,2026,"Sound of Shots Fired (P)",208,-35.5769230769231
