"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
58,2019,"Shooting (PFE)",NA,NA
55,2020,"Shooting (PFE)",58,-5.17241379310345
114,2021,"Shooting (PFE)",55,107.272727272727
132,2022,"Shooting (PFE)",114,15.7894736842105
101,2023,"Shooting (PFE)",132,-23.4848484848485
92,2024,"Shooting (PFE)",101,-8.91089108910891
27,2019,"Shooting Report Only (P)",NA,NA
23,2020,"Shooting Report Only (P)",27,-14.8148148148148
61,2021,"Shooting Report Only (P)",23,165.217391304348
54,2022,"Shooting Report Only (P)",61,-11.4754098360656
38,2023,"Shooting Report Only (P)",54,-29.6296296296296
35,2024,"Shooting Report Only (P)",38,-7.89473684210527
430,2019,"ShotSpotter Activation (P)",NA,NA
596,2020,"ShotSpotter Activation (P)",430,38.6046511627907
1362,2021,"ShotSpotter Activation (P)",596,128.523489932886
1420,2022,"ShotSpotter Activation (P)",1362,4.25844346549193
1046,2023,"ShotSpotter Activation (P)",1420,-26.3380281690141
766,2024,"ShotSpotter Activation (P)",1046,-26.7686424474187
579,2019,"Sound of Shots Fired (P)",NA,NA
556,2020,"Sound of Shots Fired (P)",579,-3.97236614853195
1169,2021,"Sound of Shots Fired (P)",556,110.251798561151
1176,2022,"Sound of Shots Fired (P)",1169,0.598802395209574
809,2023,"Sound of Shots Fired (P)",1176,-31.2074829931973
778,2024,"Sound of Shots Fired (P)",809,-3.83189122373301
