"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
392,2020,"Shooting (PFE)",NA,NA
438,2021,"Shooting (PFE)",392,11.734693877551
417,2022,"Shooting (PFE)",438,-4.7945205479452
274,2023,"Shooting (PFE)",417,-34.2925659472422
301,2024,"Shooting (PFE)",274,9.85401459854014
225,2025,"Shooting (PFE)",301,-25.2491694352159
0,2019,"Shooting Report Only (P)",NA,NA
195,2020,"Shooting Report Only (P)",NA,NA
246,2021,"Shooting Report Only (P)",195,26.1538461538461
168,2022,"Shooting Report Only (P)",246,-31.7073170731707
118,2023,"Shooting Report Only (P)",168,-29.7619047619048
111,2024,"Shooting Report Only (P)",118,-5.9322033898305
76,2025,"Shooting Report Only (P)",111,-31.5315315315315
3,2019,"ShotSpotter Activation (P)",NA,NA
3540,2020,"ShotSpotter Activation (P)",3,117900
4582,2021,"ShotSpotter Activation (P)",3540,29.4350282485876
3600,2022,"ShotSpotter Activation (P)",4582,-21.4316892186818
2649,2023,"ShotSpotter Activation (P)",3600,-26.4166666666667
2170,2024,"ShotSpotter Activation (P)",2649,-18.082295205738
1844,2025,"ShotSpotter Activation (P)",2170,-15.0230414746544
4,2019,"Sound of Shots Fired (P)",NA,NA
3943,2020,"Sound of Shots Fired (P)",4,98475
4268,2021,"Sound of Shots Fired (P)",3943,8.24245498351508
3797,2022,"Sound of Shots Fired (P)",4268,-11.0356138706654
2522,2023,"Sound of Shots Fired (P)",3797,-33.5791414274427
2584,2024,"Sound of Shots Fired (P)",2522,2.45836637589214
1980,2025,"Sound of Shots Fired (P)",2584,-23.374613003096
