"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
112,2021,"Shooting (PFE)",NA,NA
126,2022,"Shooting (PFE)",112,12.5
100,2023,"Shooting (PFE)",126,-20.6349206349206
92,2024,"Shooting (PFE)",100,-8
64,2025,"Shooting (PFE)",92,-30.4347826086957
60,2026,"Shooting (PFE)",64,-6.25
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
58,2021,"Shooting Report Only (P)",NA,NA
54,2022,"Shooting Report Only (P)",58,-6.89655172413793
38,2023,"Shooting Report Only (P)",54,-29.6296296296296
36,2024,"Shooting Report Only (P)",38,-5.26315789473685
24,2025,"Shooting Report Only (P)",36,-33.3333333333333
18,2026,"Shooting Report Only (P)",24,-25
0,2019,"ShotSpotter Activation (P)",NA,NA
1,2020,"ShotSpotter Activation (P)",NA,NA
1341,2021,"ShotSpotter Activation (P)",1,134000
1397,2022,"ShotSpotter Activation (P)",1341,4.17598806860551
1027,2023,"ShotSpotter Activation (P)",1397,-26.4853256979241
758,2024,"ShotSpotter Activation (P)",1027,-26.1927945472249
659,2025,"ShotSpotter Activation (P)",758,-13.0606860158311
598,2026,"ShotSpotter Activation (P)",659,-9.25644916540213
0,2019,"Sound of Shots Fired (P)",NA,NA
2,2020,"Sound of Shots Fired (P)",NA,NA
1139,2021,"Sound of Shots Fired (P)",2,56850
1148,2022,"Sound of Shots Fired (P)",1139,0.790166812993864
793,2023,"Sound of Shots Fired (P)",1148,-30.9233449477352
772,2024,"Sound of Shots Fired (P)",793,-2.64817150063051
586,2025,"Sound of Shots Fired (P)",772,-24.0932642487047
548,2026,"Sound of Shots Fired (P)",586,-6.48464163822525
