"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1,2019,"Shooting (PFE)",NA,NA
325,2020,"Shooting (PFE)",1,32400
377,2021,"Shooting (PFE)",325,16
367,2022,"Shooting (PFE)",377,-2.65251989389921
231,2023,"Shooting (PFE)",367,-37.0572207084469
267,2024,"Shooting (PFE)",231,15.5844155844156
205,2025,"Shooting (PFE)",267,-23.2209737827715
1,2019,"Shooting Report Only (P)",NA,NA
163,2020,"Shooting Report Only (P)",1,16200
214,2021,"Shooting Report Only (P)",163,31.2883435582822
152,2022,"Shooting Report Only (P)",214,-28.9719626168224
104,2023,"Shooting Report Only (P)",152,-31.578947368421
97,2024,"Shooting Report Only (P)",104,-6.73076923076923
68,2025,"Shooting Report Only (P)",97,-29.8969072164948
1,2019,"ShotSpotter Activation (P)",NA,NA
2966,2020,"ShotSpotter Activation (P)",1,296500
3914,2021,"ShotSpotter Activation (P)",2966,31.962238705327
3113,2022,"ShotSpotter Activation (P)",3914,-20.464997445069
2324,2023,"ShotSpotter Activation (P)",3113,-25.3453260520398
1859,2024,"ShotSpotter Activation (P)",2324,-20.0086058519793
1622,2025,"ShotSpotter Activation (P)",1859,-12.7487896718666
3,2019,"Sound of Shots Fired (P)",NA,NA
3390,2020,"Sound of Shots Fired (P)",3,112900
3590,2021,"Sound of Shots Fired (P)",3390,5.89970501474926
3344,2022,"Sound of Shots Fired (P)",3590,-6.85236768802229
2228,2023,"Sound of Shots Fired (P)",3344,-33.3732057416268
2276,2024,"Sound of Shots Fired (P)",2228,2.15439856373429
1716,2025,"Sound of Shots Fired (P)",2276,-24.6045694200351
