"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
251,2020,"Shooting (PFE)",NA,NA
304,2021,"Shooting (PFE)",251,21.1155378486056
297,2022,"Shooting (PFE)",304,-2.30263157894737
193,2023,"Shooting (PFE)",297,-35.016835016835
208,2024,"Shooting (PFE)",193,7.77202072538861
162,2025,"Shooting (PFE)",208,-22.1153846153846
0,2019,"Shooting Report Only (P)",NA,NA
131,2020,"Shooting Report Only (P)",NA,NA
166,2021,"Shooting Report Only (P)",131,26.7175572519084
124,2022,"Shooting Report Only (P)",166,-25.3012048192771
79,2023,"Shooting Report Only (P)",124,-36.2903225806452
69,2024,"Shooting Report Only (P)",79,-12.6582278481013
53,2025,"Shooting Report Only (P)",69,-23.1884057971015
1,2019,"ShotSpotter Activation (P)",NA,NA
2218,2020,"ShotSpotter Activation (P)",1,221700
3046,2021,"ShotSpotter Activation (P)",2218,37.3309287646528
2616,2022,"ShotSpotter Activation (P)",3046,-14.1168745896257
1962,2023,"ShotSpotter Activation (P)",2616,-25
1546,2024,"ShotSpotter Activation (P)",1962,-21.2028542303772
1328,2025,"ShotSpotter Activation (P)",1546,-14.1009055627426
2,2019,"Sound of Shots Fired (P)",NA,NA
2582,2020,"Sound of Shots Fired (P)",2,129000
2794,2021,"Sound of Shots Fired (P)",2582,8.21068938807126
2726,2022,"Sound of Shots Fired (P)",2794,-2.43378668575519
1815,2023,"Sound of Shots Fired (P)",2726,-33.4189288334556
1793,2024,"Sound of Shots Fired (P)",1815,-1.21212121212121
1359,2025,"Sound of Shots Fired (P)",1793,-24.2052426101506
