"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
93,2019,"Shooting (PFE)",NA,NA
103,2020,"Shooting (PFE)",93,10.752688172043
198,2021,"Shooting (PFE)",103,92.2330097087379
192,2022,"Shooting (PFE)",198,-3.03030303030303
126,2023,"Shooting (PFE)",192,-34.375
133,2024,"Shooting (PFE)",126,5.55555555555556
42,2019,"Shooting Report Only (P)",NA,NA
44,2020,"Shooting Report Only (P)",42,4.76190476190477
105,2021,"Shooting Report Only (P)",44,138.636363636364
76,2022,"Shooting Report Only (P)",105,-27.6190476190476
53,2023,"Shooting Report Only (P)",76,-30.2631578947368
46,2024,"Shooting Report Only (P)",53,-13.2075471698113
583,2019,"ShotSpotter Activation (P)",NA,NA
1043,2020,"ShotSpotter Activation (P)",583,78.9022298456261
1988,2021,"ShotSpotter Activation (P)",1043,90.6040268456376
1899,2022,"ShotSpotter Activation (P)",1988,-4.47686116700201
1395,2023,"ShotSpotter Activation (P)",1899,-26.5402843601896
998,2024,"ShotSpotter Activation (P)",1395,-28.4587813620072
844,2019,"Sound of Shots Fired (P)",NA,NA
1225,2020,"Sound of Shots Fired (P)",844,45.1421800947867
1860,2021,"Sound of Shots Fired (P)",1225,51.8367346938776
1798,2022,"Sound of Shots Fired (P)",1860,-3.33333333333333
1225,2023,"Sound of Shots Fired (P)",1798,-31.8687430478309
1120,2024,"Sound of Shots Fired (P)",1225,-8.57142857142857
