"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
2,2020,"Shooting (PFE)",NA,NA
257,2021,"Shooting (PFE)",2,12750
245,2022,"Shooting (PFE)",257,-4.6692607003891
162,2023,"Shooting (PFE)",245,-33.8775510204082
165,2024,"Shooting (PFE)",162,1.85185185185186
136,2025,"Shooting (PFE)",165,-17.5757575757576
119,2026,"Shooting (PFE)",136,-12.5
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
138,2021,"Shooting Report Only (P)",NA,NA
107,2022,"Shooting Report Only (P)",138,-22.463768115942
68,2023,"Shooting Report Only (P)",107,-36.4485981308411
59,2024,"Shooting Report Only (P)",68,-13.2352941176471
47,2025,"Shooting Report Only (P)",59,-20.3389830508475
44,2026,"Shooting Report Only (P)",47,-6.38297872340425
0,2019,"ShotSpotter Activation (P)",NA,NA
19,2020,"ShotSpotter Activation (P)",NA,NA
2498,2021,"ShotSpotter Activation (P)",19,13047.3684210526
2309,2022,"ShotSpotter Activation (P)",2498,-7.56605284227382
1710,2023,"ShotSpotter Activation (P)",2309,-25.9419662191425
1323,2024,"ShotSpotter Activation (P)",1710,-22.6315789473684
1130,2025,"ShotSpotter Activation (P)",1323,-14.5880574452003
1069,2026,"ShotSpotter Activation (P)",1130,-5.39823008849557
0,2019,"Sound of Shots Fired (P)",NA,NA
14,2020,"Sound of Shots Fired (P)",NA,NA
2346,2021,"Sound of Shots Fired (P)",14,16657.1428571429
2328,2022,"Sound of Shots Fired (P)",2346,-0.767263427109977
1545,2023,"Sound of Shots Fired (P)",2328,-33.6340206185567
1490,2024,"Sound of Shots Fired (P)",1545,-3.55987055016181
1134,2025,"Sound of Shots Fired (P)",1490,-23.8926174496644
1053,2026,"Sound of Shots Fired (P)",1134,-7.14285714285714
