"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
163,2019,"Shooting (PFE)",NA,NA
263,2020,"Shooting (PFE)",163,61.3496932515337
321,2021,"Shooting (PFE)",263,22.0532319391635
313,2022,"Shooting (PFE)",321,-2.49221183800623
201,2023,"Shooting (PFE)",313,-35.7827476038339
211,2024,"Shooting (PFE)",201,4.97512437810945
63,2019,"Shooting Report Only (P)",NA,NA
133,2020,"Shooting Report Only (P)",63,111.111111111111
174,2021,"Shooting Report Only (P)",133,30.8270676691729
128,2022,"Shooting Report Only (P)",174,-26.4367816091954
86,2023,"Shooting Report Only (P)",128,-32.8125
73,2024,"Shooting Report Only (P)",86,-15.1162790697674
974,2019,"ShotSpotter Activation (P)",NA,NA
2311,2020,"ShotSpotter Activation (P)",974,137.268993839836
3141,2021,"ShotSpotter Activation (P)",2311,35.9151882302034
2665,2022,"ShotSpotter Activation (P)",3141,-15.1544094237504
1978,2023,"ShotSpotter Activation (P)",2665,-25.7786116322702
1579,2024,"ShotSpotter Activation (P)",1978,-20.1718907987867
1394,2019,"Sound of Shots Fired (P)",NA,NA
2666,2020,"Sound of Shots Fired (P)",1394,91.2482065997131
2853,2021,"Sound of Shots Fired (P)",2666,7.01425356339085
2772,2022,"Sound of Shots Fired (P)",2853,-2.83911671924291
1843,2023,"Sound of Shots Fired (P)",2772,-33.5137085137085
1837,2024,"Sound of Shots Fired (P)",1843,-0.325556158437335
