"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
46,2020,"Shooting (PFE)",NA,NA
88,2021,"Shooting (PFE)",46,91.304347826087
109,2022,"Shooting (PFE)",88,23.8636363636364
82,2023,"Shooting (PFE)",109,-24.7706422018349
84,2024,"Shooting (PFE)",82,2.4390243902439
52,2025,"Shooting (PFE)",84,-38.0952380952381
0,2019,"Shooting Report Only (P)",NA,NA
18,2020,"Shooting Report Only (P)",NA,NA
48,2021,"Shooting Report Only (P)",18,166.666666666667
50,2022,"Shooting Report Only (P)",48,4.16666666666667
30,2023,"Shooting Report Only (P)",50,-40
31,2024,"Shooting Report Only (P)",30,3.33333333333334
22,2025,"Shooting Report Only (P)",31,-29.0322580645161
0,2019,"ShotSpotter Activation (P)",NA,NA
502,2020,"ShotSpotter Activation (P)",NA,NA
1131,2021,"ShotSpotter Activation (P)",502,125.298804780877
1203,2022,"ShotSpotter Activation (P)",1131,6.36604774535809
903,2023,"ShotSpotter Activation (P)",1203,-24.9376558603491
656,2024,"ShotSpotter Activation (P)",903,-27.3532668881506
552,2025,"ShotSpotter Activation (P)",656,-15.8536585365854
0,2019,"Sound of Shots Fired (P)",NA,NA
448,2020,"Sound of Shots Fired (P)",NA,NA
934,2021,"Sound of Shots Fired (P)",448,108.482142857143
989,2022,"Sound of Shots Fired (P)",934,5.88865096359743
664,2023,"Sound of Shots Fired (P)",989,-32.8614762386249
682,2024,"Sound of Shots Fired (P)",664,2.71084337349397
517,2025,"Sound of Shots Fired (P)",682,-24.1935483870968
