"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
14,2021,"Shooting (PFE)",NA,NA
10,2022,"Shooting (PFE)",14,-28.5714285714286
21,2023,"Shooting (PFE)",10,110
7,2024,"Shooting (PFE)",21,-66.6666666666667
10,2025,"Shooting (PFE)",7,42.8571428571429
4,2026,"Shooting (PFE)",10,-60
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
8,2021,"Shooting Report Only (P)",NA,NA
7,2022,"Shooting Report Only (P)",8,-12.5
7,2023,"Shooting Report Only (P)",7,0
2,2024,"Shooting Report Only (P)",7,-71.4285714285714
5,2025,"Shooting Report Only (P)",2,150
0,2026,"Shooting Report Only (P)",5,-100
0,2019,"ShotSpotter Activation (P)",NA,NA
2,2020,"ShotSpotter Activation (P)",NA,NA
222,2021,"ShotSpotter Activation (P)",2,11000
199,2022,"ShotSpotter Activation (P)",222,-10.3603603603604
197,2023,"ShotSpotter Activation (P)",199,-1.00502512562815
74,2024,"ShotSpotter Activation (P)",197,-62.4365482233503
114,2025,"ShotSpotter Activation (P)",74,54.0540540540541
67,2026,"ShotSpotter Activation (P)",114,-41.2280701754386
0,2019,"Sound of Shots Fired (P)",NA,NA
0,2020,"Sound of Shots Fired (P)",NA,NA
134,2021,"Sound of Shots Fired (P)",NA,NA
144,2022,"Sound of Shots Fired (P)",134,7.46268656716418
105,2023,"Sound of Shots Fired (P)",144,-27.0833333333333
93,2024,"Sound of Shots Fired (P)",105,-11.4285714285714
95,2025,"Sound of Shots Fired (P)",93,2.1505376344086
70,2026,"Sound of Shots Fired (P)",95,-26.3157894736842
