"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1,2019,"Shooting (PFE)",NA,NA
2,2020,"Shooting (PFE)",1,100
10,2021,"Shooting (PFE)",2,400
6,2022,"Shooting (PFE)",10,-40
9,2023,"Shooting (PFE)",6,50
5,2024,"Shooting (PFE)",9,-44.4444444444444
2,2025,"Shooting (PFE)",5,-60
0,2019,"Shooting Report Only (P)",NA,NA
2,2020,"Shooting Report Only (P)",NA,NA
5,2021,"Shooting Report Only (P)",2,150
4,2022,"Shooting Report Only (P)",5,-20
6,2023,"Shooting Report Only (P)",4,50
1,2024,"Shooting Report Only (P)",6,-83.3333333333333
3,2025,"Shooting Report Only (P)",1,200
2,2019,"ShotSpotter Activation (P)",NA,NA
99,2020,"ShotSpotter Activation (P)",2,4850
168,2021,"ShotSpotter Activation (P)",99,69.6969696969697
150,2022,"ShotSpotter Activation (P)",168,-10.7142857142857
158,2023,"ShotSpotter Activation (P)",150,5.33333333333332
56,2024,"ShotSpotter Activation (P)",158,-64.5569620253165
93,2025,"ShotSpotter Activation (P)",56,66.0714285714286
4,2019,"Sound of Shots Fired (P)",NA,NA
36,2020,"Sound of Shots Fired (P)",4,800
114,2021,"Sound of Shots Fired (P)",36,216.666666666667
120,2022,"Sound of Shots Fired (P)",114,5.26315789473684
72,2023,"Sound of Shots Fired (P)",120,-40
70,2024,"Sound of Shots Fired (P)",72,-2.77777777777778
70,2025,"Sound of Shots Fired (P)",70,0
