"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4,2019,"Shooting (PFE)",NA,NA
191,2020,"Shooting (PFE)",4,4675
265,2021,"Shooting (PFE)",191,38.7434554973822
246,2022,"Shooting (PFE)",265,-7.16981132075472
163,2023,"Shooting (PFE)",246,-33.739837398374
169,2024,"Shooting (PFE)",163,3.68098159509203
136,2025,"Shooting (PFE)",169,-19.5266272189349
3,2019,"Shooting Report Only (P)",NA,NA
93,2020,"Shooting Report Only (P)",3,3000
139,2021,"Shooting Report Only (P)",93,49.4623655913978
108,2022,"Shooting Report Only (P)",139,-22.3021582733813
70,2023,"Shooting Report Only (P)",108,-35.1851851851852
59,2024,"Shooting Report Only (P)",70,-15.7142857142857
47,2025,"Shooting Report Only (P)",59,-20.3389830508475
8,2019,"ShotSpotter Activation (P)",NA,NA
1686,2020,"ShotSpotter Activation (P)",8,20975
2536,2021,"ShotSpotter Activation (P)",1686,50.4151838671412
2321,2022,"ShotSpotter Activation (P)",2536,-8.47791798107256
1733,2023,"ShotSpotter Activation (P)",2321,-25.3339077983628
1346,2024,"ShotSpotter Activation (P)",1733,-22.331217541835
1150,2025,"ShotSpotter Activation (P)",1346,-14.5616641901932
1,2019,"Sound of Shots Fired (P)",NA,NA
2041,2020,"Sound of Shots Fired (P)",1,204000
2385,2021,"Sound of Shots Fired (P)",2041,16.8544830965213
2343,2022,"Sound of Shots Fired (P)",2385,-1.76100628930818
1556,2023,"Sound of Shots Fired (P)",2343,-33.5894152795561
1523,2024,"Sound of Shots Fired (P)",1556,-2.12082262210797
1145,2025,"Sound of Shots Fired (P)",1523,-24.8194353250164
