"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
412,2020,"Shooting (PFE)",NA,NA
467,2021,"Shooting (PFE)",412,13.3495145631068
436,2022,"Shooting (PFE)",467,-6.63811563169164
306,2023,"Shooting (PFE)",436,-29.8165137614679
323,2024,"Shooting (PFE)",306,5.55555555555556
241,2025,"Shooting (PFE)",323,-25.3869969040248
0,2019,"Shooting Report Only (P)",NA,NA
211,2020,"Shooting Report Only (P)",NA,NA
260,2021,"Shooting Report Only (P)",211,23.2227488151659
176,2022,"Shooting Report Only (P)",260,-32.3076923076923
127,2023,"Shooting Report Only (P)",176,-27.8409090909091
112,2024,"Shooting Report Only (P)",127,-11.8110236220472
78,2025,"Shooting Report Only (P)",112,-30.3571428571429
0,2019,"ShotSpotter Activation (P)",NA,NA
3827,2020,"ShotSpotter Activation (P)",NA,NA
4983,2021,"ShotSpotter Activation (P)",3827,30.2064280114973
3815,2022,"ShotSpotter Activation (P)",4983,-23.4396949628738
2798,2023,"ShotSpotter Activation (P)",3815,-26.6579292267366
2336,2024,"ShotSpotter Activation (P)",2798,-16.5117941386705
1972,2025,"ShotSpotter Activation (P)",2336,-15.5821917808219
0,2019,"Sound of Shots Fired (P)",NA,NA
4307,2020,"Sound of Shots Fired (P)",NA,NA
4637,2021,"Sound of Shots Fired (P)",4307,7.6619456698398
3983,2022,"Sound of Shots Fired (P)",4637,-14.1039465171447
2660,2023,"Sound of Shots Fired (P)",3983,-33.2161687170475
2760,2024,"Sound of Shots Fired (P)",2660,3.75939849624061
2113,2025,"Sound of Shots Fired (P)",2760,-23.4420289855072
