"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
398,2020,"Shooting (PFE)",NA,NA
444,2021,"Shooting (PFE)",398,11.5577889447236
421,2022,"Shooting (PFE)",444,-5.18018018018018
283,2023,"Shooting (PFE)",421,-32.7790973871734
305,2024,"Shooting (PFE)",283,7.77385159010602
232,2025,"Shooting (PFE)",305,-23.9344262295082
0,2019,"Shooting Report Only (P)",NA,NA
203,2020,"Shooting Report Only (P)",NA,NA
251,2021,"Shooting Report Only (P)",203,23.6453201970443
171,2022,"Shooting Report Only (P)",251,-31.8725099601594
122,2023,"Shooting Report Only (P)",171,-28.6549707602339
111,2024,"Shooting Report Only (P)",122,-9.01639344262295
77,2025,"Shooting Report Only (P)",111,-30.6306306306306
4,2019,"ShotSpotter Activation (P)",NA,NA
3657,2020,"ShotSpotter Activation (P)",4,91325
4707,2021,"ShotSpotter Activation (P)",3657,28.7120590648072
3675,2022,"ShotSpotter Activation (P)",4707,-21.9247928616954
2692,2023,"ShotSpotter Activation (P)",3675,-26.7482993197279
2218,2024,"ShotSpotter Activation (P)",2692,-17.6077265973254
1892,2025,"ShotSpotter Activation (P)",2218,-14.6979260595131
3,2019,"Sound of Shots Fired (P)",NA,NA
4089,2020,"Sound of Shots Fired (P)",3,136200
4378,2021,"Sound of Shots Fired (P)",4089,7.06774272438249
3886,2022,"Sound of Shots Fired (P)",4378,-11.2380082229328
2557,2023,"Sound of Shots Fired (P)",3886,-34.1996911991765
2637,2024,"Sound of Shots Fired (P)",2557,3.12866640594447
2042,2025,"Sound of Shots Fired (P)",2637,-22.5635191505499
