"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
3,2020,"Shooting (PFE)",NA,NA
328,2021,"Shooting (PFE)",3,10833.3333333333
318,2022,"Shooting (PFE)",328,-3.04878048780488
205,2023,"Shooting (PFE)",318,-35.5345911949686
215,2024,"Shooting (PFE)",205,4.87804878048781
167,2025,"Shooting (PFE)",215,-22.3255813953488
139,2026,"Shooting (PFE)",167,-16.7664670658683
0,2019,"Shooting Report Only (P)",NA,NA
2,2020,"Shooting Report Only (P)",NA,NA
178,2021,"Shooting Report Only (P)",2,8800
129,2022,"Shooting Report Only (P)",178,-27.5280898876405
89,2023,"Shooting Report Only (P)",129,-31.0077519379845
76,2024,"Shooting Report Only (P)",89,-14.6067415730337
54,2025,"Shooting Report Only (P)",76,-28.9473684210526
62,2026,"Shooting Report Only (P)",54,14.8148148148148
0,2019,"ShotSpotter Activation (P)",NA,NA
12,2020,"ShotSpotter Activation (P)",NA,NA
3230,2021,"ShotSpotter Activation (P)",12,26816.6666666667
2725,2022,"ShotSpotter Activation (P)",3230,-15.6346749226006
2009,2023,"ShotSpotter Activation (P)",2725,-26.2752293577982
1604,2024,"ShotSpotter Activation (P)",2009,-20.1592832254853
1391,2025,"ShotSpotter Activation (P)",1604,-13.2793017456359
1323,2026,"ShotSpotter Activation (P)",1391,-4.88856937455068
0,2019,"Sound of Shots Fired (P)",NA,NA
16,2020,"Sound of Shots Fired (P)",NA,NA
2951,2021,"Sound of Shots Fired (P)",16,18343.75
2852,2022,"Sound of Shots Fired (P)",2951,-3.35479498475093
1889,2023,"Sound of Shots Fired (P)",2852,-33.765778401122
1899,2024,"Sound of Shots Fired (P)",1889,0.52938062466914
1414,2025,"Sound of Shots Fired (P)",1899,-25.5397577672459
1318,2026,"Sound of Shots Fired (P)",1414,-6.78925035360679
