"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
1,2020,"Shooting (PFE)",NA,NA
344,2021,"Shooting (PFE)",1,34300
329,2022,"Shooting (PFE)",344,-4.36046511627907
215,2023,"Shooting (PFE)",329,-34.6504559270517
231,2024,"Shooting (PFE)",215,7.44186046511628
183,2025,"Shooting (PFE)",231,-20.7792207792208
143,2026,"Shooting (PFE)",183,-21.8579234972678
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
188,2021,"Shooting Report Only (P)",NA,NA
136,2022,"Shooting Report Only (P)",188,-27.6595744680851
96,2023,"Shooting Report Only (P)",136,-29.4117647058823
89,2024,"Shooting Report Only (P)",96,-7.29166666666666
61,2025,"Shooting Report Only (P)",89,-31.4606741573034
66,2026,"Shooting Report Only (P)",61,8.19672131147542
0,2019,"ShotSpotter Activation (P)",NA,NA
6,2020,"ShotSpotter Activation (P)",NA,NA
3498,2021,"ShotSpotter Activation (P)",6,58200
2879,2022,"ShotSpotter Activation (P)",3498,-17.6958261863922
2125,2023,"ShotSpotter Activation (P)",2879,-26.1896491837444
1684,2024,"ShotSpotter Activation (P)",2125,-20.7529411764706
1488,2025,"ShotSpotter Activation (P)",1684,-11.6389548693587
1401,2026,"ShotSpotter Activation (P)",1488,-5.84677419354839
0,2019,"Sound of Shots Fired (P)",NA,NA
13,2020,"Sound of Shots Fired (P)",NA,NA
3182,2021,"Sound of Shots Fired (P)",13,24376.9230769231
3019,2022,"Sound of Shots Fired (P)",3182,-5.12256442489001
2038,2023,"Sound of Shots Fired (P)",3019,-32.4942033786022
2027,2024,"Sound of Shots Fired (P)",2038,-0.539744847890089
1553,2025,"Sound of Shots Fired (P)",2027,-23.3843117908239
1405,2026,"Sound of Shots Fired (P)",1553,-9.52994204764971
