"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
2,2020,"Shooting (PFE)",NA,NA
264,2021,"Shooting (PFE)",2,13100
245,2022,"Shooting (PFE)",264,-7.1969696969697
163,2023,"Shooting (PFE)",245,-33.469387755102
166,2024,"Shooting (PFE)",163,1.840490797546
136,2025,"Shooting (PFE)",166,-18.0722891566265
120,2026,"Shooting (PFE)",136,-11.7647058823529
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
139,2021,"Shooting Report Only (P)",NA,NA
108,2022,"Shooting Report Only (P)",139,-22.3021582733813
69,2023,"Shooting Report Only (P)",108,-36.1111111111111
59,2024,"Shooting Report Only (P)",69,-14.4927536231884
47,2025,"Shooting Report Only (P)",59,-20.3389830508475
47,2026,"Shooting Report Only (P)",47,0
0,2019,"ShotSpotter Activation (P)",NA,NA
19,2020,"ShotSpotter Activation (P)",NA,NA
2518,2021,"ShotSpotter Activation (P)",19,13152.6315789474
2314,2022,"ShotSpotter Activation (P)",2518,-8.10166799046863
1720,2023,"ShotSpotter Activation (P)",2314,-25.6698357821953
1339,2024,"ShotSpotter Activation (P)",1720,-22.1511627906977
1145,2025,"ShotSpotter Activation (P)",1339,-14.4884241971621
1077,2026,"ShotSpotter Activation (P)",1145,-5.93886462882096
0,2019,"Sound of Shots Fired (P)",NA,NA
14,2020,"Sound of Shots Fired (P)",NA,NA
2360,2021,"Sound of Shots Fired (P)",14,16757.1428571429
2337,2022,"Sound of Shots Fired (P)",2360,-0.974576271186445
1552,2023,"Sound of Shots Fired (P)",2337,-33.5900727428327
1502,2024,"Sound of Shots Fired (P)",1552,-3.22164948453608
1135,2025,"Sound of Shots Fired (P)",1502,-24.4340878828229
1058,2026,"Sound of Shots Fired (P)",1135,-6.784140969163
