"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
152,2019,"Shooting (PFE)",NA,NA
234,2020,"Shooting (PFE)",152,53.9473684210526
288,2021,"Shooting (PFE)",234,23.0769230769231
279,2022,"Shooting (PFE)",288,-3.125
181,2023,"Shooting (PFE)",279,-35.1254480286738
200,2024,"Shooting (PFE)",181,10.4972375690608
59,2019,"Shooting Report Only (P)",NA,NA
119,2020,"Shooting Report Only (P)",59,101.694915254237
156,2021,"Shooting Report Only (P)",119,31.0924369747899
123,2022,"Shooting Report Only (P)",156,-21.1538461538462
75,2023,"Shooting Report Only (P)",123,-39.0243902439024
67,2024,"Shooting Report Only (P)",75,-10.6666666666667
897,2019,"ShotSpotter Activation (P)",NA,NA
2063,2020,"ShotSpotter Activation (P)",897,129.988851727982
2868,2021,"ShotSpotter Activation (P)",2063,39.0208434318953
2534,2022,"ShotSpotter Activation (P)",2868,-11.6457461645746
1893,2023,"ShotSpotter Activation (P)",2534,-25.2959747434886
1498,2024,"ShotSpotter Activation (P)",1893,-20.8663497094559
1275,2019,"Sound of Shots Fired (P)",NA,NA
2430,2020,"Sound of Shots Fired (P)",1275,90.5882352941176
2666,2021,"Sound of Shots Fired (P)",2430,9.71193415637861
2615,2022,"Sound of Shots Fired (P)",2666,-1.91297824456114
1729,2023,"Sound of Shots Fired (P)",2615,-33.8814531548757
1729,2024,"Sound of Shots Fired (P)",1729,0
