"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1,2019,"Shooting (PFE)",NA,NA
320,2020,"Shooting (PFE)",1,31900
370,2021,"Shooting (PFE)",320,15.625
353,2022,"Shooting (PFE)",370,-4.59459459459459
228,2023,"Shooting (PFE)",353,-35.4107648725212
258,2024,"Shooting (PFE)",228,13.1578947368421
199,2025,"Shooting (PFE)",258,-22.8682170542636
0,2019,"Shooting Report Only (P)",NA,NA
161,2020,"Shooting Report Only (P)",NA,NA
207,2021,"Shooting Report Only (P)",161,28.5714285714286
146,2022,"Shooting Report Only (P)",207,-29.4685990338164
101,2023,"Shooting Report Only (P)",146,-30.8219178082192
94,2024,"Shooting Report Only (P)",101,-6.93069306930693
68,2025,"Shooting Report Only (P)",94,-27.6595744680851
6,2019,"ShotSpotter Activation (P)",NA,NA
2860,2020,"ShotSpotter Activation (P)",6,47566.6666666667
3810,2021,"ShotSpotter Activation (P)",2860,33.2167832167832
3053,2022,"ShotSpotter Activation (P)",3810,-19.8687664041995
2275,2023,"ShotSpotter Activation (P)",3053,-25.4831313462168
1817,2024,"ShotSpotter Activation (P)",2275,-20.1318681318681
1586,2025,"ShotSpotter Activation (P)",1817,-12.7132636213539
5,2019,"Sound of Shots Fired (P)",NA,NA
3270,2020,"Sound of Shots Fired (P)",5,65300
3466,2021,"Sound of Shots Fired (P)",3270,5.99388379204893
3236,2022,"Sound of Shots Fired (P)",3466,-6.63589151759953
2186,2023,"Sound of Shots Fired (P)",3236,-32.4474660074166
2210,2024,"Sound of Shots Fired (P)",2186,1.0978956999085
1680,2025,"Sound of Shots Fired (P)",2210,-23.9819004524887
