"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
94,2019,"Shooting (PFE)",NA,NA
113,2020,"Shooting (PFE)",94,20.2127659574468
210,2021,"Shooting (PFE)",113,85.8407079646018
198,2022,"Shooting (PFE)",210,-5.71428571428572
131,2023,"Shooting (PFE)",198,-33.8383838383838
135,2024,"Shooting (PFE)",131,3.05343511450382
42,2019,"Shooting Report Only (P)",NA,NA
52,2020,"Shooting Report Only (P)",42,23.8095238095238
112,2021,"Shooting Report Only (P)",52,115.384615384615
81,2022,"Shooting Report Only (P)",112,-27.6785714285714
55,2023,"Shooting Report Only (P)",81,-32.0987654320988
47,2024,"Shooting Report Only (P)",55,-14.5454545454546
606,2019,"ShotSpotter Activation (P)",NA,NA
1112,2020,"ShotSpotter Activation (P)",606,83.4983498349835
2062,2021,"ShotSpotter Activation (P)",1112,85.431654676259
1957,2022,"ShotSpotter Activation (P)",2062,-5.0921435499515
1437,2023,"ShotSpotter Activation (P)",1957,-26.5712825753705
1027,2024,"ShotSpotter Activation (P)",1437,-28.5316631871955
886,2019,"Sound of Shots Fired (P)",NA,NA
1344,2020,"Sound of Shots Fired (P)",886,51.6930022573364
1935,2021,"Sound of Shots Fired (P)",1344,43.9732142857143
1854,2022,"Sound of Shots Fired (P)",1935,-4.18604651162791
1251,2023,"Sound of Shots Fired (P)",1854,-32.5242718446602
1161,2024,"Sound of Shots Fired (P)",1251,-7.19424460431655
