"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
213,2020,"Shooting (PFE)",NA,NA
274,2021,"Shooting (PFE)",213,28.6384976525822
260,2022,"Shooting (PFE)",274,-5.1094890510949
168,2023,"Shooting (PFE)",260,-35.3846153846154
182,2024,"Shooting (PFE)",168,8.33333333333333
138,2025,"Shooting (PFE)",182,-24.1758241758242
0,2019,"Shooting Report Only (P)",NA,NA
107,2020,"Shooting Report Only (P)",NA,NA
144,2021,"Shooting Report Only (P)",107,34.5794392523364
113,2022,"Shooting Report Only (P)",144,-21.5277777777778
71,2023,"Shooting Report Only (P)",113,-37.1681415929204
62,2024,"Shooting Report Only (P)",71,-12.6760563380282
48,2025,"Shooting Report Only (P)",62,-22.5806451612903
0,2019,"ShotSpotter Activation (P)",NA,NA
1830,2020,"ShotSpotter Activation (P)",NA,NA
2665,2021,"ShotSpotter Activation (P)",1830,45.6284153005464
2385,2022,"ShotSpotter Activation (P)",2665,-10.5065666041276
1792,2023,"ShotSpotter Activation (P)",2385,-24.8637316561845
1397,2024,"ShotSpotter Activation (P)",1792,-22.0424107142857
1197,2025,"ShotSpotter Activation (P)",1397,-14.3163922691482
0,2019,"Sound of Shots Fired (P)",NA,NA
2199,2020,"Sound of Shots Fired (P)",NA,NA
2487,2021,"Sound of Shots Fired (P)",2199,13.0968622100955
2435,2022,"Sound of Shots Fired (P)",2487,-2.09087253719341
1619,2023,"Sound of Shots Fired (P)",2435,-33.5112936344969
1610,2024,"Sound of Shots Fired (P)",1619,-0.555898702903024
1191,2025,"Sound of Shots Fired (P)",1610,-26.0248447204969
