"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
20,2020,"Shooting (PFE)",NA,NA
36,2021,"Shooting (PFE)",20,80
52,2022,"Shooting (PFE)",36,44.4444444444444
43,2023,"Shooting (PFE)",52,-17.3076923076923
30,2024,"Shooting (PFE)",43,-30.2325581395349
32,2025,"Shooting (PFE)",30,6.66666666666667
0,2019,"Shooting Report Only (P)",NA,NA
7,2020,"Shooting Report Only (P)",NA,NA
16,2021,"Shooting Report Only (P)",7,128.571428571429
32,2022,"Shooting Report Only (P)",16,100
12,2023,"Shooting Report Only (P)",32,-62.5
10,2024,"Shooting Report Only (P)",12,-16.6666666666667
9,2025,"Shooting Report Only (P)",10,-10
3,2019,"ShotSpotter Activation (P)",NA,NA
239,2020,"ShotSpotter Activation (P)",3,7866.66666666667
485,2021,"ShotSpotter Activation (P)",239,102.928870292887
616,2022,"ShotSpotter Activation (P)",485,27.0103092783505
485,2023,"ShotSpotter Activation (P)",616,-21.2662337662338
291,2024,"ShotSpotter Activation (P)",485,-40
252,2025,"ShotSpotter Activation (P)",291,-13.4020618556701
2,2019,"Sound of Shots Fired (P)",NA,NA
154,2020,"Sound of Shots Fired (P)",2,7600
333,2021,"Sound of Shots Fired (P)",154,116.233766233766
434,2022,"Sound of Shots Fired (P)",333,30.3303303303303
292,2023,"Sound of Shots Fired (P)",434,-32.7188940092166
302,2024,"Sound of Shots Fired (P)",292,3.42465753424657
260,2025,"Sound of Shots Fired (P)",302,-13.9072847682119
