"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
2,2020,"Shooting (PFE)",NA,NA
172,2021,"Shooting (PFE)",2,8500
171,2022,"Shooting (PFE)",172,-0.58139534883721
123,2023,"Shooting (PFE)",171,-28.0701754385965
124,2024,"Shooting (PFE)",123,0.813008130081294
94,2025,"Shooting (PFE)",124,-24.1935483870968
82,2026,"Shooting (PFE)",94,-12.7659574468085
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
98,2021,"Shooting Report Only (P)",NA,NA
71,2022,"Shooting Report Only (P)",98,-27.5510204081633
49,2023,"Shooting Report Only (P)",71,-30.9859154929578
43,2024,"Shooting Report Only (P)",49,-12.2448979591837
33,2025,"Shooting Report Only (P)",43,-23.2558139534884
27,2026,"Shooting Report Only (P)",33,-18.1818181818182
0,2019,"ShotSpotter Activation (P)",NA,NA
2,2020,"ShotSpotter Activation (P)",NA,NA
1866,2021,"ShotSpotter Activation (P)",2,93200
1811,2022,"ShotSpotter Activation (P)",1866,-2.94748124330118
1328,2023,"ShotSpotter Activation (P)",1811,-26.6703478741027
951,2024,"ShotSpotter Activation (P)",1328,-28.3885542168675
853,2025,"ShotSpotter Activation (P)",951,-10.3049421661409
783,2026,"ShotSpotter Activation (P)",853,-8.2063305978898
0,2019,"Sound of Shots Fired (P)",NA,NA
11,2020,"Sound of Shots Fired (P)",NA,NA
1696,2021,"Sound of Shots Fired (P)",11,15318.1818181818
1640,2022,"Sound of Shots Fired (P)",1696,-3.30188679245284
1128,2023,"Sound of Shots Fired (P)",1640,-31.219512195122
1043,2024,"Sound of Shots Fired (P)",1128,-7.5354609929078
777,2025,"Sound of Shots Fired (P)",1043,-25.503355704698
745,2026,"Sound of Shots Fired (P)",777,-4.11840411840412
