"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
1,2020,"Shooting (PFE)",NA,NA
156,2021,"Shooting (PFE)",1,15500
165,2022,"Shooting (PFE)",156,5.76923076923077
121,2023,"Shooting (PFE)",165,-26.6666666666667
118,2024,"Shooting (PFE)",121,-2.47933884297521
88,2025,"Shooting (PFE)",118,-25.4237288135593
77,2026,"Shooting (PFE)",88,-12.5
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
89,2021,"Shooting Report Only (P)",NA,NA
64,2022,"Shooting Report Only (P)",89,-28.0898876404494
45,2023,"Shooting Report Only (P)",64,-29.6875
41,2024,"Shooting Report Only (P)",45,-8.88888888888889
32,2025,"Shooting Report Only (P)",41,-21.9512195121951
26,2026,"Shooting Report Only (P)",32,-18.75
0,2019,"ShotSpotter Activation (P)",NA,NA
2,2020,"ShotSpotter Activation (P)",NA,NA
1748,2021,"ShotSpotter Activation (P)",2,87300
1746,2022,"ShotSpotter Activation (P)",1748,-0.114416475972545
1276,2023,"ShotSpotter Activation (P)",1746,-26.9186712485682
915,2024,"ShotSpotter Activation (P)",1276,-28.2915360501567
812,2025,"ShotSpotter Activation (P)",915,-11.2568306010929
736,2026,"ShotSpotter Activation (P)",812,-9.35960591133005
0,2019,"Sound of Shots Fired (P)",NA,NA
14,2020,"Sound of Shots Fired (P)",NA,NA
1528,2021,"Sound of Shots Fired (P)",14,10814.2857142857
1552,2022,"Sound of Shots Fired (P)",1528,1.57068062827226
1061,2023,"Sound of Shots Fired (P)",1552,-31.6365979381443
988,2024,"Sound of Shots Fired (P)",1061,-6.88030160226202
738,2025,"Sound of Shots Fired (P)",988,-25.3036437246964
693,2026,"Sound of Shots Fired (P)",738,-6.09756097560976
