"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
53,2020,"Shooting (PFE)",NA,NA
109,2021,"Shooting (PFE)",53,105.660377358491
125,2022,"Shooting (PFE)",109,14.6788990825688
99,2023,"Shooting (PFE)",125,-20.8
92,2024,"Shooting (PFE)",99,-7.07070707070707
64,2025,"Shooting (PFE)",92,-30.4347826086957
0,2019,"Shooting Report Only (P)",NA,NA
21,2020,"Shooting Report Only (P)",NA,NA
54,2021,"Shooting Report Only (P)",21,157.142857142857
54,2022,"Shooting Report Only (P)",54,0
38,2023,"Shooting Report Only (P)",54,-29.6296296296296
36,2024,"Shooting Report Only (P)",38,-5.26315789473685
24,2025,"Shooting Report Only (P)",36,-33.3333333333333
2,2019,"ShotSpotter Activation (P)",NA,NA
580,2020,"ShotSpotter Activation (P)",2,28900
1324,2021,"ShotSpotter Activation (P)",580,128.275862068965
1382,2022,"ShotSpotter Activation (P)",1324,4.38066465256797
1016,2023,"ShotSpotter Activation (P)",1382,-26.4833574529667
752,2024,"ShotSpotter Activation (P)",1016,-25.9842519685039
656,2025,"ShotSpotter Activation (P)",752,-12.7659574468085
2,2019,"Sound of Shots Fired (P)",NA,NA
551,2020,"Sound of Shots Fired (P)",2,27450
1114,2021,"Sound of Shots Fired (P)",551,102.177858439201
1133,2022,"Sound of Shots Fired (P)",1114,1.70556552962298
784,2023,"Sound of Shots Fired (P)",1133,-30.8031774051192
768,2024,"Sound of Shots Fired (P)",784,-2.04081632653061
584,2025,"Sound of Shots Fired (P)",768,-23.9583333333333
