"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
2,2020,"Shooting (PFE)",NA,NA
194,2021,"Shooting (PFE)",2,9600
183,2022,"Shooting (PFE)",194,-5.67010309278351
124,2023,"Shooting (PFE)",183,-32.2404371584699
132,2024,"Shooting (PFE)",124,6.4516129032258
102,2025,"Shooting (PFE)",132,-22.7272727272727
88,2026,"Shooting (PFE)",102,-13.7254901960784
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
104,2021,"Shooting Report Only (P)",NA,NA
75,2022,"Shooting Report Only (P)",104,-27.8846153846154
51,2023,"Shooting Report Only (P)",75,-32
45,2024,"Shooting Report Only (P)",51,-11.7647058823529
37,2025,"Shooting Report Only (P)",45,-17.7777777777778
28,2026,"Shooting Report Only (P)",37,-24.3243243243243
0,2019,"ShotSpotter Activation (P)",NA,NA
18,2020,"ShotSpotter Activation (P)",NA,NA
1953,2021,"ShotSpotter Activation (P)",18,10750
1873,2022,"ShotSpotter Activation (P)",1953,-4.09626216077829
1376,2023,"ShotSpotter Activation (P)",1873,-26.5349706353444
983,2024,"ShotSpotter Activation (P)",1376,-28.5610465116279
884,2025,"ShotSpotter Activation (P)",983,-10.0712105798576
817,2026,"ShotSpotter Activation (P)",884,-7.57918552036199
0,2019,"Sound of Shots Fired (P)",NA,NA
36,2020,"Sound of Shots Fired (P)",NA,NA
1817,2021,"Sound of Shots Fired (P)",36,4947.22222222222
1755,2022,"Sound of Shots Fired (P)",1817,-3.41221794166208
1203,2023,"Sound of Shots Fired (P)",1755,-31.4529914529915
1092,2024,"Sound of Shots Fired (P)",1203,-9.22693266832918
827,2025,"Sound of Shots Fired (P)",1092,-24.2673992673993
783,2026,"Sound of Shots Fired (P)",827,-5.32043530834341
