"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
128,2019,"Shooting (PFE)",NA,NA
197,2020,"Shooting (PFE)",128,53.90625
270,2021,"Shooting (PFE)",197,37.0558375634518
247,2022,"Shooting (PFE)",270,-8.51851851851851
164,2023,"Shooting (PFE)",247,-33.6032388663968
178,2024,"Shooting (PFE)",164,8.53658536585367
56,2019,"Shooting Report Only (P)",NA,NA
97,2020,"Shooting Report Only (P)",56,73.2142857142857
142,2021,"Shooting Report Only (P)",97,46.3917525773196
109,2022,"Shooting Report Only (P)",142,-23.2394366197183
70,2023,"Shooting Report Only (P)",109,-35.7798165137615
62,2024,"Shooting Report Only (P)",70,-11.4285714285714
795,2019,"ShotSpotter Activation (P)",NA,NA
1714,2020,"ShotSpotter Activation (P)",795,115.59748427673
2561,2021,"ShotSpotter Activation (P)",1714,49.416569428238
2340,2022,"ShotSpotter Activation (P)",2561,-8.62944162436549
1749,2023,"ShotSpotter Activation (P)",2340,-25.2564102564103
1353,2024,"ShotSpotter Activation (P)",1749,-22.6415094339623
1144,2019,"Sound of Shots Fired (P)",NA,NA
2070,2020,"Sound of Shots Fired (P)",1144,80.9440559440559
2417,2021,"Sound of Shots Fired (P)",2070,16.7632850241546
2374,2022,"Sound of Shots Fired (P)",2417,-1.77906495655772
1579,2023,"Sound of Shots Fired (P)",2374,-33.4877843302443
1542,2024,"Sound of Shots Fired (P)",1579,-2.34325522482584
