"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
181,2019,"Shooting (PFE)",NA,NA
308,2020,"Shooting (PFE)",181,70.1657458563536
350,2021,"Shooting (PFE)",308,13.6363636363636
331,2022,"Shooting (PFE)",350,-5.42857142857143
221,2023,"Shooting (PFE)",331,-33.2326283987915
239,2024,"Shooting (PFE)",221,8.14479638009049
67,2019,"Shooting Report Only (P)",NA,NA
151,2020,"Shooting Report Only (P)",67,125.373134328358
191,2021,"Shooting Report Only (P)",151,26.4900662251656
138,2022,"Shooting Report Only (P)",191,-27.7486910994764
98,2023,"Shooting Report Only (P)",138,-28.9855072463768
92,2024,"Shooting Report Only (P)",98,-6.12244897959183
1111,2019,"ShotSpotter Activation (P)",NA,NA
2690,2020,"ShotSpotter Activation (P)",1111,142.124212421242
3572,2021,"ShotSpotter Activation (P)",2690,32.7881040892193
2928,2022,"ShotSpotter Activation (P)",3572,-18.0291153415454
2158,2023,"ShotSpotter Activation (P)",2928,-26.2978142076503
1711,2024,"ShotSpotter Activation (P)",2158,-20.7136237256719
1646,2019,"Sound of Shots Fired (P)",NA,NA
3079,2020,"Sound of Shots Fired (P)",1646,87.0595382746051
3233,2021,"Sound of Shots Fired (P)",3079,5.00162390386489
3067,2022,"Sound of Shots Fired (P)",3233,-5.13454995360346
2065,2023,"Sound of Shots Fired (P)",3067,-32.6703619171829
2067,2024,"Sound of Shots Fired (P)",2065,0.0968523002421229
