"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
212,2019,"Shooting (PFE)",NA,NA
362,2020,"Shooting (PFE)",212,70.7547169811321
421,2021,"Shooting (PFE)",362,16.2983425414365
394,2022,"Shooting (PFE)",421,-6.41330166270784
255,2023,"Shooting (PFE)",394,-35.2791878172589
284,2024,"Shooting (PFE)",255,11.3725490196078
74,2019,"Shooting Report Only (P)",NA,NA
187,2020,"Shooting Report Only (P)",74,152.702702702703
236,2021,"Shooting Report Only (P)",187,26.2032085561497
158,2022,"Shooting Report Only (P)",236,-33.0508474576271
115,2023,"Shooting Report Only (P)",158,-27.2151898734177
102,2024,"Shooting Report Only (P)",115,-11.304347826087
1349,2019,"ShotSpotter Activation (P)",NA,NA
3338,2020,"ShotSpotter Activation (P)",1349,147.442550037065
4308,2021,"ShotSpotter Activation (P)",3338,29.0593169562612
3385,2022,"ShotSpotter Activation (P)",4308,-21.4252553389044
2499,2023,"ShotSpotter Activation (P)",3385,-26.1742983751846
2050,2024,"ShotSpotter Activation (P)",2499,-17.9671868747499
1942,2019,"Sound of Shots Fired (P)",NA,NA
3782,2020,"Sound of Shots Fired (P)",1942,94.7476828012358
4039,2021,"Sound of Shots Fired (P)",3782,6.79534637757799
3606,2022,"Sound of Shots Fired (P)",4039,-10.7204753651894
2398,2023,"Sound of Shots Fired (P)",3606,-33.4997226844149
2474,2024,"Sound of Shots Fired (P)",2398,3.16930775646371
