"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2,2019,"Shooting (PFE)",NA,NA
191,2020,"Shooting (PFE)",2,9450
268,2021,"Shooting (PFE)",191,40.3141361256544
246,2022,"Shooting (PFE)",268,-8.2089552238806
164,2023,"Shooting (PFE)",246,-33.3333333333333
174,2024,"Shooting (PFE)",164,6.09756097560976
136,2025,"Shooting (PFE)",174,-21.8390804597701
3,2019,"Shooting Report Only (P)",NA,NA
94,2020,"Shooting Report Only (P)",3,3033.33333333333
140,2021,"Shooting Report Only (P)",94,48.936170212766
108,2022,"Shooting Report Only (P)",140,-22.8571428571429
70,2023,"Shooting Report Only (P)",108,-35.1851851851852
62,2024,"Shooting Report Only (P)",70,-11.4285714285714
47,2025,"Shooting Report Only (P)",62,-24.1935483870968
7,2019,"ShotSpotter Activation (P)",NA,NA
1701,2020,"ShotSpotter Activation (P)",7,24200
2547,2021,"ShotSpotter Activation (P)",1701,49.7354497354497
2326,2022,"ShotSpotter Activation (P)",2547,-8.67687475461327
1743,2023,"ShotSpotter Activation (P)",2326,-25.0644883920894
1350,2024,"ShotSpotter Activation (P)",1743,-22.5473321858864
1155,2025,"ShotSpotter Activation (P)",1350,-14.4444444444444
0,2019,"Sound of Shots Fired (P)",NA,NA
2049,2020,"Sound of Shots Fired (P)",NA,NA
2401,2021,"Sound of Shots Fired (P)",2049,17.179111761835
2356,2022,"Sound of Shots Fired (P)",2401,-1.87421907538525
1564,2023,"Sound of Shots Fired (P)",2356,-33.616298811545
1530,2024,"Sound of Shots Fired (P)",1564,-2.17391304347826
1152,2025,"Sound of Shots Fired (P)",1530,-24.7058823529412
