"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
11,2020,"Shooting (PFE)",NA,NA
18,2021,"Shooting (PFE)",11,63.6363636363636
24,2022,"Shooting (PFE)",18,33.3333333333333
26,2023,"Shooting (PFE)",24,8.33333333333333
14,2024,"Shooting (PFE)",26,-46.1538461538462
16,2025,"Shooting (PFE)",14,14.2857142857143
1,2019,"Shooting Report Only (P)",NA,NA
4,2020,"Shooting Report Only (P)",1,300
12,2021,"Shooting Report Only (P)",4,200
14,2022,"Shooting Report Only (P)",12,16.6666666666667
9,2023,"Shooting Report Only (P)",14,-35.7142857142857
6,2024,"Shooting Report Only (P)",9,-33.3333333333333
6,2025,"Shooting Report Only (P)",6,0
3,2019,"ShotSpotter Activation (P)",NA,NA
172,2020,"ShotSpotter Activation (P)",3,5633.33333333333
329,2021,"ShotSpotter Activation (P)",172,91.2790697674419
371,2022,"ShotSpotter Activation (P)",329,12.7659574468085
324,2023,"ShotSpotter Activation (P)",371,-12.6684636118598
166,2024,"ShotSpotter Activation (P)",324,-48.7654320987654
158,2025,"ShotSpotter Activation (P)",166,-4.81927710843374
2,2019,"Sound of Shots Fired (P)",NA,NA
91,2020,"Sound of Shots Fired (P)",2,4450
215,2021,"Sound of Shots Fired (P)",91,136.263736263736
259,2022,"Sound of Shots Fired (P)",215,20.4651162790698
182,2023,"Sound of Shots Fired (P)",259,-29.7297297297297
166,2024,"Sound of Shots Fired (P)",182,-8.79120879120879
152,2025,"Sound of Shots Fired (P)",166,-8.43373493975904
