"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
214,2019,"Shooting (PFE)",NA,NA
372,2020,"Shooting (PFE)",214,73.8317757009346
433,2021,"Shooting (PFE)",372,16.3978494623656
400,2022,"Shooting (PFE)",433,-7.62124711316398
263,2023,"Shooting (PFE)",400,-34.25
292,2024,"Shooting (PFE)",263,11.0266159695817
75,2019,"Shooting Report Only (P)",NA,NA
189,2020,"Shooting Report Only (P)",75,152
243,2021,"Shooting Report Only (P)",189,28.5714285714286
161,2022,"Shooting Report Only (P)",243,-33.7448559670782
118,2023,"Shooting Report Only (P)",161,-26.7080745341615
107,2024,"Shooting Report Only (P)",118,-9.32203389830508
1404,2019,"ShotSpotter Activation (P)",NA,NA
3432,2020,"ShotSpotter Activation (P)",1404,144.444444444444
4454,2021,"ShotSpotter Activation (P)",3432,29.7785547785548
3491,2022,"ShotSpotter Activation (P)",4454,-21.621014818141
2572,2023,"ShotSpotter Activation (P)",3491,-26.3248352907476
2121,2024,"ShotSpotter Activation (P)",2572,-17.5349922239502
1974,2019,"Sound of Shots Fired (P)",NA,NA
3848,2020,"Sound of Shots Fired (P)",1974,94.9341438703141
4153,2021,"Sound of Shots Fired (P)",3848,7.92619542619544
3681,2022,"Sound of Shots Fired (P)",4153,-11.365278112208
2466,2023,"Sound of Shots Fired (P)",3681,-33.0073349633252
2521,2024,"Sound of Shots Fired (P)",2466,2.23033252230334
