"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
1,2020,"Shooting (PFE)",NA,NA
45,2021,"Shooting (PFE)",1,4400
66,2022,"Shooting (PFE)",45,46.6666666666667
49,2023,"Shooting (PFE)",66,-25.7575757575758
47,2024,"Shooting (PFE)",49,-4.08163265306123
39,2025,"Shooting (PFE)",47,-17.0212765957447
28,2026,"Shooting (PFE)",39,-28.2051282051282
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
21,2021,"Shooting Report Only (P)",NA,NA
34,2022,"Shooting Report Only (P)",21,61.9047619047619
12,2023,"Shooting Report Only (P)",34,-64.7058823529412
18,2024,"Shooting Report Only (P)",12,50
12,2025,"Shooting Report Only (P)",18,-33.3333333333333
7,2026,"Shooting Report Only (P)",12,-41.6666666666667
0,2019,"ShotSpotter Activation (P)",NA,NA
0,2020,"ShotSpotter Activation (P)",NA,NA
623,2021,"ShotSpotter Activation (P)",NA,NA
752,2022,"ShotSpotter Activation (P)",623,20.7062600321027
573,2023,"ShotSpotter Activation (P)",752,-23.8031914893617
371,2024,"ShotSpotter Activation (P)",573,-35.2530541012216
315,2025,"ShotSpotter Activation (P)",371,-15.0943396226415
317,2026,"ShotSpotter Activation (P)",315,0.634920634920633
0,2019,"Sound of Shots Fired (P)",NA,NA
0,2020,"Sound of Shots Fired (P)",NA,NA
423,2021,"Sound of Shots Fired (P)",NA,NA
566,2022,"Sound of Shots Fired (P)",423,33.806146572104
362,2023,"Sound of Shots Fired (P)",566,-36.0424028268551
417,2024,"Sound of Shots Fired (P)",362,15.1933701657458
319,2025,"Sound of Shots Fired (P)",417,-23.5011990407674
276,2026,"Sound of Shots Fired (P)",319,-13.4796238244514
