"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
1,2020,"Shooting (PFE)",NA,NA
237,2021,"Shooting (PFE)",1,23600
218,2022,"Shooting (PFE)",237,-8.0168776371308
147,2023,"Shooting (PFE)",218,-32.5688073394495
156,2024,"Shooting (PFE)",147,6.12244897959184
117,2025,"Shooting (PFE)",156,-25
103,2026,"Shooting (PFE)",117,-11.965811965812
0,2019,"Shooting Report Only (P)",NA,NA
2,2020,"Shooting Report Only (P)",NA,NA
123,2021,"Shooting Report Only (P)",2,6050
90,2022,"Shooting Report Only (P)",123,-26.8292682926829
59,2023,"Shooting Report Only (P)",90,-34.4444444444444
52,2024,"Shooting Report Only (P)",59,-11.864406779661
44,2025,"Shooting Report Only (P)",52,-15.3846153846154
35,2026,"Shooting Report Only (P)",44,-20.4545454545455
0,2019,"ShotSpotter Activation (P)",NA,NA
3,2020,"ShotSpotter Activation (P)",NA,NA
2296,2021,"ShotSpotter Activation (P)",3,76433.3333333333
2130,2022,"ShotSpotter Activation (P)",2296,-7.22996515679443
1583,2023,"ShotSpotter Activation (P)",2130,-25.6807511737089
1181,2024,"ShotSpotter Activation (P)",1583,-25.3948199620973
1021,2025,"ShotSpotter Activation (P)",1181,-13.5478408128704
966,2026,"ShotSpotter Activation (P)",1021,-5.38687561214496
0,2019,"Sound of Shots Fired (P)",NA,NA
7,2020,"Sound of Shots Fired (P)",NA,NA
2180,2021,"Sound of Shots Fired (P)",7,31042.8571428571
2118,2022,"Sound of Shots Fired (P)",2180,-2.84403669724771
1410,2023,"Sound of Shots Fired (P)",2118,-33.4277620396601
1349,2024,"Sound of Shots Fired (P)",1410,-4.32624113475177
1025,2025,"Sound of Shots Fired (P)",1349,-24.0177909562639
957,2026,"Sound of Shots Fired (P)",1025,-6.63414634146341
