"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
184,2019,"Shooting (PFE)",NA,NA
310,2020,"Shooting (PFE)",184,68.4782608695652
353,2021,"Shooting (PFE)",310,13.8709677419355
341,2022,"Shooting (PFE)",353,-3.39943342776204
226,2023,"Shooting (PFE)",341,-33.7243401759531
245,2024,"Shooting (PFE)",226,8.4070796460177
67,2019,"Shooting Report Only (P)",NA,NA
154,2020,"Shooting Report Only (P)",67,129.850746268657
195,2021,"Shooting Report Only (P)",154,26.6233766233766
143,2022,"Shooting Report Only (P)",195,-26.6666666666667
99,2023,"Shooting Report Only (P)",143,-30.7692307692308
92,2024,"Shooting Report Only (P)",99,-7.07070707070707
1141,2019,"ShotSpotter Activation (P)",NA,NA
2746,2020,"ShotSpotter Activation (P)",1141,140.666082383874
3643,2021,"ShotSpotter Activation (P)",2746,32.6656955571741
2961,2022,"ShotSpotter Activation (P)",3643,-18.7208344770793
2185,2023,"ShotSpotter Activation (P)",2961,-26.2073623775751
1749,2024,"ShotSpotter Activation (P)",2185,-19.954233409611
1675,2019,"Sound of Shots Fired (P)",NA,NA
3155,2020,"Sound of Shots Fired (P)",1675,88.3582089552239
3295,2021,"Sound of Shots Fired (P)",3155,4.43740095087164
3103,2022,"Sound of Shots Fired (P)",3295,-5.82701062215478
2103,2023,"Sound of Shots Fired (P)",3103,-32.2268772155978
2118,2024,"Sound of Shots Fired (P)",2103,0.713266761768905
