"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
286,2021,"Shooting (PFE)",NA,NA
274,2022,"Shooting (PFE)",286,-4.1958041958042
179,2023,"Shooting (PFE)",274,-34.6715328467153
194,2024,"Shooting (PFE)",179,8.37988826815643
157,2025,"Shooting (PFE)",194,-19.0721649484536
127,2026,"Shooting (PFE)",157,-19.1082802547771
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
156,2021,"Shooting Report Only (P)",NA,NA
123,2022,"Shooting Report Only (P)",156,-21.1538461538462
75,2023,"Shooting Report Only (P)",123,-39.0243902439024
64,2024,"Shooting Report Only (P)",75,-14.6666666666667
51,2025,"Shooting Report Only (P)",64,-20.3125
54,2026,"Shooting Report Only (P)",51,5.88235294117647
0,2019,"ShotSpotter Activation (P)",NA,NA
0,2020,"ShotSpotter Activation (P)",NA,NA
2840,2021,"ShotSpotter Activation (P)",NA,NA
2512,2022,"ShotSpotter Activation (P)",2840,-11.5492957746479
1880,2023,"ShotSpotter Activation (P)",2512,-25.1592356687898
1470,2024,"ShotSpotter Activation (P)",1880,-21.8085106382979
1261,2025,"ShotSpotter Activation (P)",1470,-14.2176870748299
1187,2026,"ShotSpotter Activation (P)",1261,-5.86835844567803
0,2019,"Sound of Shots Fired (P)",NA,NA
0,2020,"Sound of Shots Fired (P)",NA,NA
2651,2021,"Sound of Shots Fired (P)",NA,NA
2586,2022,"Sound of Shots Fired (P)",2651,-2.4519049415315
1716,2023,"Sound of Shots Fired (P)",2586,-33.6426914153132
1708,2024,"Sound of Shots Fired (P)",1716,-0.466200466200462
1270,2025,"Sound of Shots Fired (P)",1708,-25.6440281030445
1200,2026,"Sound of Shots Fired (P)",1270,-5.51181102362205
