"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
17,2021,"Shooting (PFE)",NA,NA
19,2022,"Shooting (PFE)",17,11.7647058823529
22,2023,"Shooting (PFE)",19,15.7894736842105
11,2024,"Shooting (PFE)",22,-50
13,2025,"Shooting (PFE)",11,18.1818181818182
9,2026,"Shooting (PFE)",13,-30.7692307692308
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
11,2021,"Shooting Report Only (P)",NA,NA
11,2022,"Shooting Report Only (P)",11,0
9,2023,"Shooting Report Only (P)",11,-18.1818181818182
5,2024,"Shooting Report Only (P)",9,-44.4444444444444
5,2025,"Shooting Report Only (P)",5,0
0,2026,"Shooting Report Only (P)",5,-100
0,2019,"ShotSpotter Activation (P)",NA,NA
1,2020,"ShotSpotter Activation (P)",NA,NA
281,2021,"ShotSpotter Activation (P)",1,28000
286,2022,"ShotSpotter Activation (P)",281,1.77935943060499
270,2023,"ShotSpotter Activation (P)",286,-5.59440559440559
117,2024,"ShotSpotter Activation (P)",270,-56.6666666666667
134,2025,"ShotSpotter Activation (P)",117,14.5299145299145
97,2026,"ShotSpotter Activation (P)",134,-27.6119402985075
0,2019,"Sound of Shots Fired (P)",NA,NA
1,2020,"Sound of Shots Fired (P)",NA,NA
191,2021,"Sound of Shots Fired (P)",1,19000
204,2022,"Sound of Shots Fired (P)",191,6.80628272251309
138,2023,"Sound of Shots Fired (P)",204,-32.3529411764706
120,2024,"Sound of Shots Fired (P)",138,-13.0434782608696
112,2025,"Sound of Shots Fired (P)",120,-6.66666666666667
86,2026,"Sound of Shots Fired (P)",112,-23.2142857142857
