"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
159,2019,"Shooting (PFE)",NA,NA
254,2020,"Shooting (PFE)",159,59.748427672956
307,2021,"Shooting (PFE)",254,20.8661417322835
303,2022,"Shooting (PFE)",307,-1.30293159609121
194,2023,"Shooting (PFE)",303,-35.973597359736
208,2024,"Shooting (PFE)",194,7.21649484536082
61,2019,"Shooting Report Only (P)",NA,NA
131,2020,"Shooting Report Only (P)",61,114.754098360656
168,2021,"Shooting Report Only (P)",131,28.2442748091603
127,2022,"Shooting Report Only (P)",168,-24.4047619047619
80,2023,"Shooting Report Only (P)",127,-37.007874015748
70,2024,"Shooting Report Only (P)",80,-12.5
953,2019,"ShotSpotter Activation (P)",NA,NA
2242,2020,"ShotSpotter Activation (P)",953,135.257082896118
3065,2021,"ShotSpotter Activation (P)",2242,36.7082961641392
2621,2022,"ShotSpotter Activation (P)",3065,-14.4861337683524
1965,2023,"ShotSpotter Activation (P)",2621,-25.0286150324304
1556,2024,"ShotSpotter Activation (P)",1965,-20.8142493638677
1351,2019,"Sound of Shots Fired (P)",NA,NA
2594,2020,"Sound of Shots Fired (P)",1351,92.0059215396003
2806,2021,"Sound of Shots Fired (P)",2594,8.17270624518118
2733,2022,"Sound of Shots Fired (P)",2806,-2.60156806842481
1820,2023,"Sound of Shots Fired (P)",2733,-33.406512989389
1805,2024,"Sound of Shots Fired (P)",1820,-0.824175824175821
