"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
216,2020,"Shooting (PFE)",NA,NA
275,2021,"Shooting (PFE)",216,27.3148148148148
262,2022,"Shooting (PFE)",275,-4.72727272727272
168,2023,"Shooting (PFE)",262,-35.8778625954198
183,2024,"Shooting (PFE)",168,8.92857142857142
140,2025,"Shooting (PFE)",183,-23.4972677595628
0,2019,"Shooting Report Only (P)",NA,NA
109,2020,"Shooting Report Only (P)",NA,NA
144,2021,"Shooting Report Only (P)",109,32.1100917431193
113,2022,"Shooting Report Only (P)",144,-21.5277777777778
71,2023,"Shooting Report Only (P)",113,-37.1681415929204
62,2024,"Shooting Report Only (P)",71,-12.6760563380282
48,2025,"Shooting Report Only (P)",62,-22.5806451612903
0,2019,"ShotSpotter Activation (P)",NA,NA
1833,2020,"ShotSpotter Activation (P)",NA,NA
2685,2021,"ShotSpotter Activation (P)",1833,46.481178396072
2404,2022,"ShotSpotter Activation (P)",2685,-10.4655493482309
1802,2023,"ShotSpotter Activation (P)",2404,-25.0415973377704
1403,2024,"ShotSpotter Activation (P)",1802,-22.142064372919
1201,2025,"ShotSpotter Activation (P)",1403,-14.3977191732003
1,2019,"Sound of Shots Fired (P)",NA,NA
2219,2020,"Sound of Shots Fired (P)",1,221800
2496,2021,"Sound of Shots Fired (P)",2219,12.4831004957188
2444,2022,"Sound of Shots Fired (P)",2496,-2.08333333333334
1628,2023,"Sound of Shots Fired (P)",2444,-33.3878887070376
1618,2024,"Sound of Shots Fired (P)",1628,-0.614250614250611
1191,2025,"Sound of Shots Fired (P)",1618,-26.3906056860321
