"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
155,2020,"Shooting (PFE)",NA,NA
237,2021,"Shooting (PFE)",155,52.9032258064516
218,2022,"Shooting (PFE)",237,-8.0168776371308
147,2023,"Shooting (PFE)",218,-32.5688073394495
156,2024,"Shooting (PFE)",147,6.12244897959184
117,2025,"Shooting (PFE)",156,-25
0,2019,"Shooting Report Only (P)",NA,NA
76,2020,"Shooting Report Only (P)",NA,NA
123,2021,"Shooting Report Only (P)",76,61.8421052631579
90,2022,"Shooting Report Only (P)",123,-26.8292682926829
59,2023,"Shooting Report Only (P)",90,-34.4444444444444
52,2024,"Shooting Report Only (P)",59,-11.864406779661
44,2025,"Shooting Report Only (P)",52,-15.3846153846154
1,2019,"ShotSpotter Activation (P)",NA,NA
1399,2020,"ShotSpotter Activation (P)",1,139800
2296,2021,"ShotSpotter Activation (P)",1399,64.1172265904217
2130,2022,"ShotSpotter Activation (P)",2296,-7.22996515679443
1583,2023,"ShotSpotter Activation (P)",2130,-25.6807511737089
1181,2024,"ShotSpotter Activation (P)",1583,-25.3948199620973
1021,2025,"ShotSpotter Activation (P)",1181,-13.5478408128704
4,2019,"Sound of Shots Fired (P)",NA,NA
1757,2020,"Sound of Shots Fired (P)",4,43825
2180,2021,"Sound of Shots Fired (P)",1757,24.0751280591918
2118,2022,"Sound of Shots Fired (P)",2180,-2.84403669724771
1410,2023,"Sound of Shots Fired (P)",2118,-33.4277620396601
1349,2024,"Sound of Shots Fired (P)",1410,-4.32624113475177
1025,2025,"Sound of Shots Fired (P)",1349,-24.0177909562639
