"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
89,2021,"Shooting (PFE)",NA,NA
110,2022,"Shooting (PFE)",89,23.5955056179775
85,2023,"Shooting (PFE)",110,-22.7272727272727
85,2024,"Shooting (PFE)",85,0
52,2025,"Shooting (PFE)",85,-38.8235294117647
55,2026,"Shooting (PFE)",52,5.76923076923077
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
48,2021,"Shooting Report Only (P)",NA,NA
50,2022,"Shooting Report Only (P)",48,4.16666666666667
30,2023,"Shooting Report Only (P)",50,-40
31,2024,"Shooting Report Only (P)",30,3.33333333333334
22,2025,"Shooting Report Only (P)",31,-29.0322580645161
15,2026,"Shooting Report Only (P)",22,-31.8181818181818
0,2019,"ShotSpotter Activation (P)",NA,NA
6,2020,"ShotSpotter Activation (P)",NA,NA
1142,2021,"ShotSpotter Activation (P)",6,18933.3333333333
1213,2022,"ShotSpotter Activation (P)",1142,6.21716287215412
911,2023,"ShotSpotter Activation (P)",1213,-24.8969497114592
666,2024,"ShotSpotter Activation (P)",911,-26.8935236004391
559,2025,"ShotSpotter Activation (P)",666,-16.0660660660661
507,2026,"ShotSpotter Activation (P)",559,-9.30232558139535
0,2019,"Sound of Shots Fired (P)",NA,NA
11,2020,"Sound of Shots Fired (P)",NA,NA
936,2021,"Sound of Shots Fired (P)",11,8409.09090909091
996,2022,"Sound of Shots Fired (P)",936,6.41025641025641
676,2023,"Sound of Shots Fired (P)",996,-32.1285140562249
688,2024,"Sound of Shots Fired (P)",676,1.77514792899409
523,2025,"Sound of Shots Fired (P)",688,-23.9825581395349
467,2026,"Sound of Shots Fired (P)",523,-10.7074569789675
