"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
91,2019,"Shooting (PFE)",NA,NA
96,2020,"Shooting (PFE)",91,5.4945054945055
189,2021,"Shooting (PFE)",96,96.875
181,2022,"Shooting (PFE)",189,-4.23280423280423
124,2023,"Shooting (PFE)",181,-31.4917127071823
128,2024,"Shooting (PFE)",124,3.2258064516129
42,2019,"Shooting Report Only (P)",NA,NA
40,2020,"Shooting Report Only (P)",42,-4.76190476190477
103,2021,"Shooting Report Only (P)",40,157.5
73,2022,"Shooting Report Only (P)",103,-29.126213592233
51,2023,"Shooting Report Only (P)",73,-30.1369863013699
44,2024,"Shooting Report Only (P)",51,-13.7254901960784
567,2019,"ShotSpotter Activation (P)",NA,NA
995,2020,"ShotSpotter Activation (P)",567,75.4850088183422
1936,2021,"ShotSpotter Activation (P)",995,94.572864321608
1855,2022,"ShotSpotter Activation (P)",1936,-4.18388429752066
1364,2023,"ShotSpotter Activation (P)",1855,-26.4690026954178
973,2024,"ShotSpotter Activation (P)",1364,-28.6656891495601
814,2019,"Sound of Shots Fired (P)",NA,NA
1099,2020,"Sound of Shots Fired (P)",814,35.012285012285
1794,2021,"Sound of Shots Fired (P)",1099,63.2393084622384
1731,2022,"Sound of Shots Fired (P)",1794,-3.51170568561873
1182,2023,"Sound of Shots Fired (P)",1731,-31.7157712305026
1077,2024,"Sound of Shots Fired (P)",1182,-8.88324873096447
