"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1,2019,"Shooting (PFE)",NA,NA
30,2020,"Shooting (PFE)",1,2900
54,2021,"Shooting (PFE)",30,80
69,2022,"Shooting (PFE)",54,27.7777777777778
50,2023,"Shooting (PFE)",69,-27.536231884058
54,2024,"Shooting (PFE)",50,8.00000000000001
43,2025,"Shooting (PFE)",54,-20.3703703703704
0,2019,"Shooting Report Only (P)",NA,NA
13,2020,"Shooting Report Only (P)",NA,NA
23,2021,"Shooting Report Only (P)",13,76.9230769230769
36,2022,"Shooting Report Only (P)",23,56.5217391304348
12,2023,"Shooting Report Only (P)",36,-66.6666666666667
21,2024,"Shooting Report Only (P)",12,75
14,2025,"Shooting Report Only (P)",21,-33.3333333333333
2,2019,"ShotSpotter Activation (P)",NA,NA
317,2020,"ShotSpotter Activation (P)",2,15750
704,2021,"ShotSpotter Activation (P)",317,122.082018927445
820,2022,"ShotSpotter Activation (P)",704,16.4772727272727
627,2023,"ShotSpotter Activation (P)",820,-23.5365853658537
422,2024,"ShotSpotter Activation (P)",627,-32.695374800638
353,2025,"ShotSpotter Activation (P)",422,-16.3507109004739
0,2019,"Sound of Shots Fired (P)",NA,NA
222,2020,"Sound of Shots Fired (P)",NA,NA
520,2021,"Sound of Shots Fired (P)",222,134.234234234234
634,2022,"Sound of Shots Fired (P)",520,21.9230769230769
399,2023,"Sound of Shots Fired (P)",634,-37.0662460567823
471,2024,"Sound of Shots Fired (P)",399,18.0451127819549
363,2025,"Sound of Shots Fired (P)",471,-22.9299363057325
