"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
222,2019,"Shooting (PFE)",NA,NA
408,2020,"Shooting (PFE)",222,83.7837837837838
456,2021,"Shooting (PFE)",408,11.7647058823529
426,2022,"Shooting (PFE)",456,-6.57894736842105
290,2023,"Shooting (PFE)",426,-31.924882629108
315,2024,"Shooting (PFE)",290,8.62068965517242
77,2019,"Shooting Report Only (P)",NA,NA
208,2020,"Shooting Report Only (P)",77,170.12987012987
258,2021,"Shooting Report Only (P)",208,24.0384615384615
175,2022,"Shooting Report Only (P)",258,-32.1705426356589
123,2023,"Shooting Report Only (P)",175,-29.7142857142857
111,2024,"Shooting Report Only (P)",123,-9.75609756097561
1536,2019,"ShotSpotter Activation (P)",NA,NA
3746,2020,"ShotSpotter Activation (P)",1536,143.880208333333
4850,2021,"ShotSpotter Activation (P)",3746,29.4714361986119
3734,2022,"ShotSpotter Activation (P)",4850,-23.0103092783505
2733,2023,"ShotSpotter Activation (P)",3734,-26.8077129084092
2273,2024,"ShotSpotter Activation (P)",2733,-16.8313208927918
2074,2019,"Sound of Shots Fired (P)",NA,NA
4244,2020,"Sound of Shots Fired (P)",2074,104.628736740598
4520,2021,"Sound of Shots Fired (P)",4244,6.50329877474081
3946,2022,"Sound of Shots Fired (P)",4520,-12.6991150442478
2601,2023,"Sound of Shots Fired (P)",3946,-34.0851495184997
2697,2024,"Sound of Shots Fired (P)",2601,3.69088811995386
