"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
177,2019,"Shooting (PFE)",NA,NA
288,2020,"Shooting (PFE)",177,62.7118644067797
339,2021,"Shooting (PFE)",288,17.7083333333333
324,2022,"Shooting (PFE)",339,-4.42477876106194
209,2023,"Shooting (PFE)",324,-35.4938271604938
224,2024,"Shooting (PFE)",209,7.17703349282297
66,2019,"Shooting Report Only (P)",NA,NA
145,2020,"Shooting Report Only (P)",66,119.69696969697
183,2021,"Shooting Report Only (P)",145,26.2068965517241
132,2022,"Shooting Report Only (P)",183,-27.8688524590164
94,2023,"Shooting Report Only (P)",132,-28.7878787878788
80,2024,"Shooting Report Only (P)",94,-14.8936170212766
1046,2019,"ShotSpotter Activation (P)",NA,NA
2510,2020,"ShotSpotter Activation (P)",1046,139.961759082218
3368,2021,"ShotSpotter Activation (P)",2510,34.1832669322709
2805,2022,"ShotSpotter Activation (P)",3368,-16.7161520190024
2071,2023,"ShotSpotter Activation (P)",2805,-26.1675579322638
1652,2024,"ShotSpotter Activation (P)",2071,-20.2317720907774
1499,2019,"Sound of Shots Fired (P)",NA,NA
2866,2020,"Sound of Shots Fired (P)",1499,91.1941294196131
3074,2021,"Sound of Shots Fired (P)",2866,7.25750174459177
2945,2022,"Sound of Shots Fired (P)",3074,-4.19648666232921
1975,2023,"Sound of Shots Fired (P)",2945,-32.937181663837
1987,2024,"Sound of Shots Fired (P)",1975,0.607594936708855
