"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
101,2019,"Shooting (PFE)",NA,NA
120,2020,"Shooting (PFE)",101,18.8118811881188
217,2021,"Shooting (PFE)",120,80.8333333333333
203,2022,"Shooting (PFE)",217,-6.45161290322581
135,2023,"Shooting (PFE)",203,-33.4975369458128
142,2024,"Shooting (PFE)",135,5.18518518518518
44,2019,"Shooting Report Only (P)",NA,NA
53,2020,"Shooting Report Only (P)",44,20.4545454545455
112,2021,"Shooting Report Only (P)",53,111.320754716981
84,2022,"Shooting Report Only (P)",112,-25
57,2023,"Shooting Report Only (P)",84,-32.1428571428571
49,2024,"Shooting Report Only (P)",57,-14.0350877192982
627,2019,"ShotSpotter Activation (P)",NA,NA
1171,2020,"ShotSpotter Activation (P)",627,86.762360446571
2128,2021,"ShotSpotter Activation (P)",1171,81.7250213492741
1996,2022,"ShotSpotter Activation (P)",2128,-6.20300751879699
1472,2023,"ShotSpotter Activation (P)",1996,-26.25250501002
1074,2024,"ShotSpotter Activation (P)",1472,-27.0380434782609
914,2019,"Sound of Shots Fired (P)",NA,NA
1408,2020,"Sound of Shots Fired (P)",914,54.0481400437637
1972,2021,"Sound of Shots Fired (P)",1408,40.0568181818182
1939,2022,"Sound of Shots Fired (P)",1972,-1.67342799188641
1295,2023,"Sound of Shots Fired (P)",1939,-33.2129963898917
1212,2024,"Sound of Shots Fired (P)",1295,-6.40926640926641
