"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
106,2019,"Shooting (PFE)",NA,NA
135,2020,"Shooting (PFE)",106,27.3584905660377
224,2021,"Shooting (PFE)",135,65.9259259259259
210,2022,"Shooting (PFE)",224,-6.25
140,2023,"Shooting (PFE)",210,-33.3333333333333
148,2024,"Shooting (PFE)",140,5.71428571428572
47,2019,"Shooting Report Only (P)",NA,NA
67,2020,"Shooting Report Only (P)",47,42.5531914893617
119,2021,"Shooting Report Only (P)",67,77.6119402985075
87,2022,"Shooting Report Only (P)",119,-26.890756302521
58,2023,"Shooting Report Only (P)",87,-33.3333333333333
50,2024,"Shooting Report Only (P)",58,-13.7931034482759
656,2019,"ShotSpotter Activation (P)",NA,NA
1270,2020,"ShotSpotter Activation (P)",656,93.5975609756098
2218,2021,"ShotSpotter Activation (P)",1270,74.6456692913386
2075,2022,"ShotSpotter Activation (P)",2218,-6.44724977457168
1526,2023,"ShotSpotter Activation (P)",2075,-26.4578313253012
1121,2024,"ShotSpotter Activation (P)",1526,-26.5399737876802
971,2019,"Sound of Shots Fired (P)",NA,NA
1536,2020,"Sound of Shots Fired (P)",971,58.1874356333677
2059,2021,"Sound of Shots Fired (P)",1536,34.0494791666667
2029,2022,"Sound of Shots Fired (P)",2059,-1.4570179698883
1358,2023,"Sound of Shots Fired (P)",2029,-33.0704780680138
1287,2024,"Sound of Shots Fired (P)",1358,-5.22827687776142
