"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
221,2019,"Shooting (PFE)",NA,NA
401,2020,"Shooting (PFE)",221,81.447963800905
450,2021,"Shooting (PFE)",401,12.2194513715711
425,2022,"Shooting (PFE)",450,-5.55555555555556
286,2023,"Shooting (PFE)",425,-32.7058823529412
310,2024,"Shooting (PFE)",286,8.3916083916084
77,2019,"Shooting Report Only (P)",NA,NA
204,2020,"Shooting Report Only (P)",77,164.935064935065
252,2021,"Shooting Report Only (P)",204,23.5294117647059
174,2022,"Shooting Report Only (P)",252,-30.952380952381
122,2023,"Shooting Report Only (P)",174,-29.8850574712644
111,2024,"Shooting Report Only (P)",122,-9.01639344262295
1505,2019,"ShotSpotter Activation (P)",NA,NA
3690,2020,"ShotSpotter Activation (P)",1505,145.182724252492
4765,2021,"ShotSpotter Activation (P)",3690,29.1327913279133
3701,2022,"ShotSpotter Activation (P)",4765,-22.3294858342078
2710,2023,"ShotSpotter Activation (P)",3701,-26.7765468792218
2229,2024,"ShotSpotter Activation (P)",2710,-17.7490774907749
2047,2019,"Sound of Shots Fired (P)",NA,NA
4145,2020,"Sound of Shots Fired (P)",2047,102.491450903762
4436,2021,"Sound of Shots Fired (P)",4145,7.0205066344994
3922,2022,"Sound of Shots Fired (P)",4436,-11.5870153291253
2575,2023,"Sound of Shots Fired (P)",3922,-34.3447220805711
2652,2024,"Sound of Shots Fired (P)",2575,2.99029126213592
